DateTime,close,Strategy_Score,Strategy_Signal,Equity
2024-06-22,64272.75,1.0,1,9.440040920841168
2024-06-23,63198.38,0.0,0,9.282243148626286
2024-06-24,60296.0,0.0,0,9.282243148626286
2024-06-25,61812.68,0.0,0,9.282243148626286
2024-06-26,60840.45,0.0,0,9.282243148626286
2024-06-27,61669.87,0.0,0,9.282243148626286
2024-06-28,60373.74,0.0,0,9.282243148626286
2024-06-29,60927.92,-1.0,-1,9.282243148626286
2024-06-30,62722.89,-1.0,-1,9.00878316534621
2024-07-01,62867.66,-1.0,-1,8.987990093808099
2024-07-02,62078.03,-1.0,-1,9.100880992209179
2024-07-03,60182.9,-1.0,-1,9.378714431749147
2024-07-04,57056.56,-1.0,-1,9.865913454670187
2024-07-05,56670.13,-1.0,-1,9.932732851708638
2024-07-06,58264.16,-1.0,-1,9.653342736534926
2024-07-07,55891.87,-1.0,-1,10.046389309942223
2024-07-08,56745.43,-1.0,-1,9.892964562131956
2024-07-09,58071.87,-1.0,-1,9.661713800373796
2024-07-10,57774.17,-1.0,-1,9.711243670832097
2024-07-11,57374.19,-1.0,-1,9.778476194353585
2024-07-12,57940.86,-1.0,-1,9.68189672011518
2024-07-13,59263.85,-1.0,-1,9.46082557029543
2024-07-14,60846.86,-1.0,-1,9.208115334864669
2024-07-15,64793.09,-1.0,-1,8.610921971428938
2024-07-16,65111.67,-1.0,-1,8.568583081253184
2024-07-17,64125.2,-1.0,-1,8.698400825939565
2024-07-18,63988.89,-1.0,-1,8.716890889387066
2024-07-19,66727.63,0.0,0,8.343805846742946
2024-07-20,67180.98,0.0,0,8.343805846742946
2024-07-21,68185.35,0.0,0,8.343805846742946
2024-07-22,67603.33,0.0,0,8.343805846742946
2024-07-23,65971.26,-1.0,-1,8.343805846742946
2024-07-24,65397.85,-1.0,-1,8.416328665172983
2024-07-25,65808.95,0.0,0,8.36342245014829
2024-07-26,67955.2,0.0,0,8.36342245014829
2024-07-27,67928.8,0.0,0,8.36342245014829
2024-07-28,68294.33,0.0,0,8.36342245014829
2024-07-29,66809.94,0.0,0,8.36342245014829
2024-07-30,66216.2,0.0,0,8.36342245014829
2024-07-31,64645.93,-1.0,-1,8.36342245014829
2024-08-01,65336.55,-1.0,-1,8.274075033961047
2024-08-02,61444.49,-1.0,-1,8.766956835597014
2024-08-03,60715.11,-1.0,-1,8.871025450646918
2024-08-04,58148.99,-1.0,-1,9.245958738742981
2024-08-05,54051.91,-1.0,-1,9.897413435193066
2024-08-06,56092.02,-1.0,-1,9.523850093522592
2024-08-07,55138.53,-1.0,-1,9.685742922942406
2024-08-08,61727.57,-1.0,-1,8.52829916176516
2024-08-09,60881.01,-1.0,-1,8.645260139467407
2024-08-10,60964.18,-1.0,-1,8.633449785371779
2024-08-11,58745.55,-1.0,-1,8.947641343386984
2024-08-12,59380.17,-1.0,-1,8.850981219354777
2024-08-13,60622.3,-1.0,-1,8.665834068344648
2024-08-14,58714.56,-1.0,-1,8.938541608070851
2024-08-15,57562.38,-1.0,-1,9.1139462925305
2024-08-16,58916.6,-1.0,-1,8.899530412779336
2024-08-17,59511.7,-1.0,-1,8.80963876002536
2024-08-18,58469.35,-1.0,-1,8.96393996401571
2024-08-19,59507.84,-1.0,-1,8.804728992571173
2024-08-20,59056.22,-1.0,-1,8.871550300614365
2024-08-21,61188.5,-1.0,-1,8.55123468822004
2024-08-22,60410.1,0.0,0,8.660017892274896
2024-08-23,64102.53,0.0,0,8.660017892274896
2024-08-24,64189.91,0.0,0,8.660017892274896
2024-08-25,64290.76,0.0,0,8.660017892274896
2024-08-26,62878.18,-1.0,-1,8.660017892274896
2024-08-27,59467.41,-1.0,-1,9.129772729746884
2024-08-28,59065.12,-1.0,-1,9.191534563185566
2024-08-29,59406.74,-1.0,-1,9.138372696461595
2024-08-30,59157.69,-1.0,-1,9.17668336154865
2024-08-31,59015.67,-1.0,-1,9.198713846021711
2024-09-01,57349.8,-1.0,-1,9.458371347744087
2024-09-02,59177.36,-1.0,-1,9.156962430184075
2024-09-03,57534.86,-1.0,-1,9.411118931784982
2024-09-04,58003.25,-1.0,-1,9.334503224430192
2024-09-05,56200.43,-1.0,-1,9.624632296560929
2024-09-06,53997.33,-1.0,-1,10.001925271233068
2024-09-07,54189.68,-1.0,-1,9.966296281319647
2024-09-08,54903.73,-1.0,-1,9.834971758648978
2024-09-09,57071.4,-1.0,-1,9.446674401947154
2024-09-10,57673.15,-1.0,-1,9.34707046159574
2024-09-11,57374.1,-1.0,-1,9.395537407159495
2024-09-12,58174.16,-1.0,-1,9.264520211979576
2024-09-13,60578.59,-1.0,-1,8.88160294539094
2024-09-14,60040.86,-1.0,-1,8.960441101773005
2024-09-15,59170.86,-1.0,-1,9.090279078086844
2024-09-16,58239.99,-1.0,-1,9.233286431460089
2024-09-17,60345.2,-1.0,-1,8.89952938705857
2024-09-18,61789.22,-1.0,-1,8.68656964170185
2024-09-19,62963.56,0.0,0,8.521476342368468
2024-09-20,63209.22,0.0,0,8.521476342368468
2024-09-21,63379.46,0.0,0,8.521476342368468
2024-09-22,63604.72,0.0,0,8.521476342368468
2024-09-23,63363.07,0.0,0,8.521476342368468
2024-09-24,64296.43,0.0,0,8.521476342368468
2024-09-25,63170.27,0.0,0,8.521476342368468
2024-09-26,65210.68,0.0,0,8.521476342368468
2024-09-27,65821.73,0.0,0,8.521476342368468
2024-09-28,65906.85,0.0,0,8.521476342368468
2024-09-29,65643.25,0.0,0,8.521476342368468
2024-09-30,63352.44,0.0,0,8.521476342368468
2024-10-01,60844.28,0.0,0,8.521476342368468
2024-10-02,60672.17,0.0,0,8.521476342368468
2024-10-03,60780.4,0.0,0,8.521476342368468
2024-10-04,62114.43,0.0,0,8.521476342368468
2024-10-05,62075.32,0.0,0,8.521476342368468
2024-10-06,62832.04,0.0,0,8.521476342368468
2024-10-07,62225.97,0.0,0,8.521476342368468
2024-10-08,62150.73,0.0,0,8.521476342368468
2024-10-09,60592.07,0.0,0,8.521476342368468
2024-10-10,60293.51,0.0,0,8.521476342368468
2024-10-11,62513.56,0.0,0,8.521476342368468
2024-10-12,63225.12,0.0,0,8.521476342368468
2024-10-13,62878.8,0.0,0,8.521476342368468
2024-10-14,66085.04,0.0,0,8.521476342368468
2024-10-15,67075.27,0.0,0,8.521476342368468
2024-10-16,67618.58,0.0,0,8.521476342368468
2024-10-17,67414.03,0.0,0,8.521476342368468
2024-10-18,68413.6,1.0,1,8.521476342368468
2024-10-19,68364.41,1.0,1,8.515349323452913
2024-10-20,69020.34,1.0,1,8.597050797680986
2024-10-21,67374.06,1.0,1,8.391993088791022
2024-10-22,67388.67,1.0,1,8.393812884407128
2024-10-23,66632.63,1.0,1,8.299641886624753
2024-10-24,68167.49,1.0,1,8.490821318475257
2024-10-25,66620.83,1.0,1,8.29817209961106
2024-10-26,67030.64,1.0,1,8.349217304363712
2024-10-27,67964.35,1.0,1,8.465518561359877
2024-10-28,69935.85,1.0,1,8.711085095045862
2024-10-29,72700.59,1.0,1,9.055456192353995
2024-10-30,72359.0,1.0,1,9.012908349472031
2024-10-31,70244.48,1.0,1,8.74952749894721
2024-11-01,69509.1,1.0,1,8.657929874021013
2024-11-02,69327.49,1.0,1,8.635308855414515
2024-11-03,68757.97,1.0,1,8.5643704571062
2024-11-04,67816.69,1.0,1,8.447126294373284
2024-11-05,69399.86,1.0,1,8.644323133904422
2024-11-06,75626.39,1.0,1,9.419888636816816
2024-11-07,75913.55,1.0,1,9.455656775702574
2024-11-08,76543.53,1.0,1,9.534125964082738
2024-11-09,76717.34,1.0,1,9.555775428561542
2024-11-10,80410.55,1.0,1,10.015795097785185
2024-11-11,88711.08,1.0,1,11.049694352087249
2024-11-12,88021.43,1.0,1,10.963792774630216
2024-11-13,90489.68,1.0,1,11.271233604846005
2024-11-14,87326.4,1.0,1,10.877221073941516
2024-11-15,91053.34,1.0,1,11.341442091976333
2024-11-16,90588.34,1.0,1,11.283522518979131
2024-11-17,89860.17,1.0,1,11.192822958829945
2024-11-18,90518.8,1.0,1,11.274860740256067
2024-11-19,92370.75,1.0,1,11.505536338561802
2024-11-20,94343.41,1.0,1,11.751247359784726
2024-11-21,98422.77,1.0,1,12.259365186240345
2024-11-22,98931.26,1.0,1,12.322701796290552
2024-11-23,97712.72,1.0,1,12.170922621064726
2024-11-24,97964.32,1.0,1,12.202261469593964
2024-11-25,93048.75,1.0,1,11.589986812738365
2024-11-26,91968.26,1.0,1,11.455402899990522
2024-11-27,95958.77,1.0,1,11.952453728465926
2024-11-28,95681.33,1.0,1,11.917896295493144
2024-11-29,97515.07,1.0,1,12.146303688585377
2024-11-30,96466.91,1.0,1,12.01574674313861
2024-12-01,97290.95,1.0,1,12.118387699982941
2024-12-02,95871.8,1.0,1,11.941620899942128
2024-12-03,95953.01,1.0,1,11.95173627311009
2024-12-04,98743.34,1.0,1,12.299294815306395
2024-12-05,97011.13,1.0,1,12.083533818442993
2024-12-06,99862.81,1.0,1,12.438734007528279
2024-12-07,99923.56,1.0,1,12.446300919484363
2024-12-08,101197.25,1.0,1,12.604949480625882
2024-12-09,97400.68,1.0,1,12.132055473628064
2024-12-10,96653.47,1.0,1,12.03898432494153
2024-12-11,101167.53,1.0,1,12.601247610282922
2024-12-12,100039.64,1.0,1,12.460759637836011
2024-12-13,101429.21,1.0,1,12.633842005684876
2024-12-14,101375.52,1.0,1,12.627154474772574
2024-12-15,104392.49,1.0,1,13.002942892289491
2024-12-16,106027.5,1.0,1,13.206596830023157
2024-12-17,106123.97,1.0,1,13.218612961651202
2024-12-18,100144.96,1.0,1,12.473878109724328
2024-12-19,97415.15,1.0,1,12.133857831093165
2024-12-20,97793.95,1.0,1,12.181040485397121
2024-12-21,97240.67,1.0,1,12.112124912605957
2024-12-22,95122.16,1.0,1,11.848247074777353
2024-12-23,94782.99,1.0,1,11.806000662791416
2024-12-24,98641.92,1.0,1,12.286662120481932
2024-12-25,99362.77,1.0,1,12.376449914449744
2024-12-26,95720.87,1.0,1,11.922821327571231
2024-12-27,94226.95,1.0,1,11.736741309308911
2024-12-28,95251.73,1.0,1,11.864386083537024
2024-12-29,93653.84,1.0,1,11.665355746985416
2024-12-30,92710.5,1.0,1,11.547854994316213
2024-12-31,93466.28,1.0,1,11.641993606960996
2025-01-01,94477.35,1.0,1,11.767930687972353
2025-01-02,96912.6,1.0,1,12.071261096878665
2025-01-03,98139.9,1.0,1,12.224131402124826
2025-01-04,98230.44,1.0,1,12.235408903499378
2025-01-05,98344.63,1.0,1,12.24963220681239
2025-01-06,102267.85,1.0,1,12.7383015125631
2025-01-07,96957.3,1.0,1,12.076828849379686
2025-01-08,95091.01,1.0,1,11.844367086177648
2025-01-09,92578.29,0.0,0,11.531387151851781
2025-01-10,94734.25,0.0,0,11.531387151851781
2025-01-11,94602.78,0.0,0,11.531387151851781
2025-01-12,94509.13,0.0,0,11.531387151851781
2025-01-13,94545.14,1.0,1,11.531387151851781
2025-01-14,96579.77,1.0,1,11.779544870384667
2025-01-15,100502.16,1.0,1,12.257947014064944
2025-01-16,99993.37,1.0,1,12.195891423804136
2025-01-17,104088.95,1.0,1,12.695417032327018
2025-01-18,104435.75,1.0,1,12.737715188152501
2025-01-19,101234.81,1.0,1,12.3473061370913
2025-01-20,102164.81,1.0,1,12.46073544769597
2025-01-21,106155.27,1.0,1,12.947439885110505
2025-01-22,103656.9,1.0,1,12.642721189696102
2025-01-23,103927.39,1.0,1,12.675712043701973
2025-01-24,104833.92,1.0,1,12.786278788801384
2025-01-25,104719.19,1.0,1,12.772285514816788
2025-01-26,102598.13,1.0,1,12.513586188417708
2025-01-27,102146.43,1.0,1,12.458493694224018
2025-01-28,101335.45,1.0,1,12.359580896036732
2025-01-29,103745.56,1.0,1,12.653534783973749
2025-01-30,104742.69,1.0,1,12.775151739332069
2025-01-31,102424.82,1.0,1,12.492448087535028
2025-02-01,100646.51,1.0,1,12.275552950608796
2025-02-02,97661.91,1.0,1,11.911530240468256
2025-02-03,101403.08,1.0,1,12.367829524290705
2025-02-04,97807.64,0.0,0,11.929304491473006
2025-02-05,96622.53,0.0,0,11.929304491473006
2025-02-06,96593.71,0.0,0,11.929304491473006
2025-02-07,96549.65,0.0,0,11.929304491473006
2025-02-08,96516.44,0.0,0,11.929304491473006
2025-02-09,96510.21,0.0,0,11.929304491473006
2025-02-10,97476.15,0.0,0,11.929304491473006
2025-02-11,95811.3,0.0,0,11.929304491473006
2025-02-12,97906.38,0.0,0,11.929304491473006
2025-02-13,96673.82,0.0,0,11.929304491473006
2025-02-14,97495.51,0.0,0,11.929304491473006
2025-02-15,97587.54,0.0,0,11.929304491473006
2025-02-16,96163.25,0.0,0,11.929304491473006
2025-02-17,95820.4,0.0,0,11.929304491473006
2025-02-18,95663.6,0.0,0,11.929304491473006
2025-02-19,96675.18,0.0,0,11.929304491473006
2025-02-20,98364.08,0.0,0,11.929304491473006
2025-02-21,96183.13,0.0,0,11.929304491473006
2025-02-22,96618.81,0.0,0,11.929304491473006
2025-02-23,96320.35,0.0,0,11.929304491473006
2025-02-24,91642.56,0.0,0,11.929304491473006
2025-02-25,88670.09,0.0,0,11.929304491473006
2025-02-26,84176.15,0.0,0,11.929304491473006
2025-02-27,84740.65,0.0,0,11.929304491473006
2025-02-28,84395.48,0.0,0,11.929304491473006
2025-03-01,86112.89,0.0,0,11.929304491473006
2025-03-02,94322.37,0.0,0,11.929304491473006
2025-03-03,86235.95,0.0,0,11.929304491473006
2025-03-04,87302.99,0.0,0,11.929304491473006
2025-03-05,90668.28,0.0,0,11.929304491473006
2025-03-06,89969.16,0.0,0,11.929304491473006
2025-03-07,86830.07,0.0,0,11.929304491473006
2025-03-08,86264.2,0.0,0,11.929304491473006
2025-03-09,80760.79,0.0,0,11.929304491473006
2025-03-10,80359.99,-1.0,-1,11.929304491473006
2025-03-11,82961.63,-1.0,-1,11.543095437226038
2025-03-12,83702.21,-1.0,-1,11.440052794272894
2025-03-13,81138.43,-1.0,-1,11.790459056579483
2025-03-14,84040.02,-1.0,-1,11.368820653002034
2025-03-15,84391.84,-1.0,-1,11.321226917515785
2025-03-16,82619.12,-1.0,-1,11.559038599086167
2025-03-17,84082.65,-1.0,-1,11.354279703555441
2025-03-18,82763.04,-1.0,-1,11.532476050121693
2025-03-19,86913.62,-1.0,-1,10.954120488942282
2025-03-20,84204.01,-1.0,-1,11.295625012836728
2025-03-21,84075.32,-1.0,-1,11.312888252234732
2025-03-22,83848.51,-1.0,-1,11.343407032115552
2025-03-23,86130.11,-1.0,-1,11.034741827635772
2025-03-24,87536.73,-1.0,-1,10.854529721212257
2025-03-25,87482.0,-1.0,-1,10.861316225707478
2025-03-26,86956.75,-1.0,-1,10.926528570504725
2025-03-27,87240.85,-1.0,-1,10.8908300563942
2025-03-28,84980.98,-1.0,-1,11.172943998653402
