DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2023-12-15,41944.05,1.0,1.0,4.127442250939231,False
2023-12-16,42260.7,1.0,1.0,4.158601726210691,False
2023-12-17,41362.47,1.0,1.0,4.070212730559076,False
2023-12-18,42654.53,1.0,1.0,4.197355985317464,False
2023-12-19,42276.81,1.0,1.0,4.160187006951647,False
2023-12-20,43664.69,1.0,1.0,4.296759287197202,False
2023-12-21,43876.91,1.0,1.0,4.317642482656256,False
2023-12-22,44012.68,1.0,1.0,4.331002728851128,False
2023-12-23,43752.61,1.0,1.0,4.3054109248598165,False
2023-12-24,43028.98,1.0,1.0,4.234203184166032,False
2023-12-25,43606.44,1.0,1.0,4.291027282035154,False
2023-12-26,42528.16,1.0,1.0,4.184920732230289,False
2023-12-27,43473.63,1.0,1.0,4.277958310265683,False
2023-12-28,42599.41,1.0,1.0,4.191931983179575,False
2023-12-29,42093.09,1.0,1.0,4.142108311872309,False
2023-12-30,42159.51,1.0,1.0,4.148644273809875,False
2023-12-31,42278.29,1.0,1.0,4.160332644164349,False
2024-01-01,44190.9,1.0,1.0,4.348540204558943,False
2024-01-02,44977.2,1.0,1.0,4.425914893982437,False
2024-01-03,42861.49,1.0,1.0,4.2177215782502975,False
2024-01-04,44203.8,1.0,1.0,4.349809609993971,False
2024-01-05,44185.37,1.0,1.0,4.347996033081756,False
2024-01-06,43992.36,1.0,1.0,4.329003169282152,False
2024-01-07,43942.3,1.0,1.0,4.324077088966064,False
2024-01-08,46981.38,1.0,1.0,4.6231332648952925,False
2024-01-09,46122.45,1.0,1.0,4.53861152766202,False
2024-01-10,46666.23,1.0,1.0,4.592121394906975,False
2024-01-11,46346.52,1.0,1.0,4.5606608048579025,False
2024-01-12,42790.03,1.0,1.0,4.210689662561371,False
2024-01-13,42839.31,1.0,1.0,4.215538988130224,False
2024-01-14,41715.61,1.0,1.0,4.104962950351793,False
2024-01-15,42502.39,1.0,1.0,4.182384873465892,False
2024-01-16,43139.79,1.0,1.0,4.245107278449404,False
2024-01-17,42750.82,1.0,1.0,4.206831260460015,False
2024-01-18,41294.55,1.0,1.0,4.063529163338367,False
2024-01-19,41644.74,1.0,1.0,4.097989092740902,False
2024-01-20,41691.92,1.0,1.0,4.102631770913356,False
2024-01-21,41586.94,0.0,1.0,4.092301369163797,False
2024-01-22,39540.57,0.0,1.0,3.8909313536537424,False
2024-01-23,39882.07,0.0,1.0,3.92453615644927,False
2024-01-24,40090.15,0.0,1.0,3.945011961326849,False
2024-01-25,39945.87,1.0,1.0,3.9308143011589465,False
2024-01-26,41817.0,1.0,1.0,4.1149400834570296,False
2024-01-27,42126.46,1.0,1.0,4.145392037404625,False
2024-01-28,42032.37,1.0,1.0,4.136133250010684,False
2024-01-29,43297.42,1.0,1.0,4.260618625637279,False
2024-01-30,42950.2,1.0,1.0,4.226450954695366,False
2024-01-31,42562.95,1.0,1.0,4.1883441907639805,False
2024-02-01,43078.25,1.0,1.0,4.239051525699662,False
2024-02-02,43187.89,0.0,1.0,4.249840487862185,False
2024-02-03,42997.87,0.0,1.0,4.231141850593646,False
2024-02-04,42578.24,0.0,1.0,4.189848780616817,False
2024-02-05,42668.42,0.0,1.0,4.198722810239366,False
2024-02-06,43093.45,1.0,1.0,4.24054725923551,False
2024-02-07,44337.8,1.0,1.0,4.362995681954733,False
2024-02-08,45303.45,1.0,1.0,4.45801904306601,False
2024-02-09,47149.6,1.0,1.0,4.639686705382154,False
2024-02-10,47776.32,1.0,1.0,4.701358160749688,False
2024-02-11,48311.33,1.0,1.0,4.754005029105868,False
2024-02-12,49942.38,1.0,1.0,4.914506093819323,False
2024-02-13,49744.44,1.0,1.0,4.89502810065579,False
2024-02-14,51829.17,1.0,1.0,5.100172875273419,False
2024-02-15,51929.1,1.0,1.0,5.1100063392363975,False
2024-02-16,52160.74,1.0,1.0,5.13280053109454,False
2024-02-17,51666.81,1.0,1.0,5.084196079426034,False
2024-02-18,52127.48,1.0,1.0,5.129527629949653,False
2024-02-19,51769.54,1.0,1.0,5.094305073250879,False
2024-02-20,52247.41,1.0,1.0,5.141329164354535,False
2024-02-21,51855.14,1.0,1.0,5.102728414742232,False
2024-02-22,51272.95,1.0,1.0,5.045438868213599,False
2024-02-23,50741.61,1.0,1.0,4.99315314078351,False
2024-02-24,51579.29,1.0,1.0,5.075583803172258,False
2024-02-25,51725.45,1.0,1.0,5.0899664619617,False
2024-02-26,54496.22,1.0,1.0,5.362619988877554,False
2024-02-27,57054.17,1.0,1.0,5.614331278221096,False
2024-02-28,62472.68,1.0,1.0,6.147531746729424,False
2024-02-29,61165.98,1.0,1.0,6.018947864407562,False
2024-03-01,62415.76,1.0,1.0,6.141930618251763,False
2024-03-02,62020.87,1.0,1.0,6.10307205141157,False
2024-03-03,63148.92,1.0,1.0,6.2140761445111155,False
2024-03-04,68285.06,1.0,1.0,6.719490410485408,False
2024-03-05,63792.77,1.0,1.0,6.277433252212141,False
2024-03-06,66103.55,1.0,1.0,6.504822142999402,False
2024-03-07,66885.68,1.0,1.0,6.581786489735759,False
2024-03-08,68227.79,1.0,1.0,6.713854840775014,False
2024-03-09,68401.77,1.0,1.0,6.7309750855491455,False
2024-03-10,69012.3,1.0,1.0,6.791053387893958,False
2024-03-11,72066.5,1.0,1.0,7.091597425077268,False
2024-03-12,71413.66,1.0,1.0,7.027355669712605,False
2024-03-13,73084.11,1.0,1.0,7.191733833196614,False
2024-03-14,71364.95,1.0,1.0,7.022562434151346,False
2024-03-15,69507.92,1.0,1.0,6.839824141514805,False
2024-03-16,65263.96,1.0,1.0,6.422203529883452,False
2024-03-17,68376.06,1.0,1.0,6.728445130996076,False
2024-03-18,67608.76,1.0,1.0,6.652940108492391,False
2024-03-19,61935.42,1.0,1.0,6.094663470448531,False
2024-03-20,67877.2,1.0,1.0,6.679355549963641,False
2024-03-21,65511.65,1.0,1.0,6.4465770982712245,False
2024-03-22,63814.92,1.0,1.0,6.279612890226552,False
2024-03-23,64017.09,1.0,1.0,6.299507130288549,False
2024-03-24,67216.71,1.0,1.0,6.614361007654952,False
2024-03-25,69890.57,1.0,1.0,6.877478249244556,False
2024-03-26,69993.63,1.0,1.0,6.887619716231693,False
2024-03-27,69440.32,1.0,1.0,6.833172063421171,False
2024-03-28,70780.6,1.0,1.0,6.965060336014991,False
2024-03-29,69896.46,1.0,1.0,6.878057845989698,False
2024-03-30,69640.22,1.0,1.0,6.852842927488011,False
2024-03-31,71320.68,1.0,1.0,7.018206110228192,False
2024-04-01,69688.23,1.0,1.0,6.857567280583803,False
2024-04-02,65471.44,1.0,1.0,6.442620292647778,False
2024-04-03,65983.36,1.0,1.0,6.492995023678779,False
2024-04-04,68523.16,1.0,1.0,6.742920289096293,False
2024-04-05,67847.25,1.0,1.0,6.6764083644768935,False
2024-04-06,68906.37,1.0,1.0,6.780629502798413,False
2024-04-07,69359.11,1.0,1.0,6.825180713391816,False
2024-04-08,71640.13,1.0,1.0,7.0496411153615215,False
2024-04-09,69144.23,1.0,1.0,6.804035764563988,False
2024-04-10,70641.06,1.0,1.0,6.95132910854182,False
2024-04-11,70046.53,1.0,1.0,6.892825262550532,False
2024-04-12,67141.2,1.0,1.0,6.606930557701541,False
2024-04-13,64031.79,1.0,1.0,6.300953662063353,False
2024-04-14,65754.76,1.0,1.0,6.470499978527804,False
2024-04-15,63446.65,1.0,1.0,6.243373825144539,False
2024-04-16,63837.89,1.0,1.0,6.281873219129084,False
2024-04-17,61304.19,1.0,1.0,6.032548215196352,False
2024-04-18,63516.74,1.0,1.0,6.250270928008195,False
2024-04-19,63846.37,1.0,1.0,6.282707680996453,False
2024-04-20,64999.39,1.0,1.0,6.396168910042718,False
2024-04-21,64966.88,1.0,1.0,6.392969811539401,False
2024-04-22,66859.89,1.0,1.0,6.5792486629009295,False
2024-04-23,66428.24,1.0,1.0,6.536772782588516,False
2024-04-24,64287.77,1.0,1.0,6.326142995649297,False
2024-04-25,64505.39,1.0,1.0,6.347557570127665,False
2024-04-26,63778.3,0.0,1.0,6.276009353247431,False
2024-04-27,63462.5,0.0,1.0,6.2449335209697505,False
2024-04-28,63134.46,0.0,1.0,6.212653229581625,False
2024-04-29,63864.74,0.0,1.0,6.284515353697344,False
2024-04-30,60675.03,0.0,1.0,5.970636655234907,False
2024-05-01,58308.7,0.0,1.0,5.737781448795256,False
2024-05-02,59122.5,0.0,1.0,5.817862235076371,False
2024-05-03,62932.96,0.0,1.0,6.192824919879434,False
2024-05-04,63920.05,0.0,1.0,6.289958052504434,False
2024-05-05,64072.99,0.0,1.0,6.305007887173682,False
2024-05-06,63191.99,0.0,1.0,6.218314384207767,False
2024-05-07,62348.69,0.0,1.0,6.1353306940248435,False
2024-05-08,61210.41,0.0,1.0,6.023319932894263,False
2024-05-09,63102.37,0.0,1.0,6.209495460557591,False
2024-05-10,60795.52,0.0,1.0,5.982493295612165,False
2024-05-11,60841.16,0.0,1.0,5.986984432360592,False
2024-05-12,61492.91,0.0,1.0,6.051118927886171,False
2024-05-13,62949.09,0.0,1.0,6.194412168690831,False
2024-05-14,61579.86,1.0,1.0,6.059675114132353,False
2024-05-15,66259.92,1.0,1.0,6.520209501749444,False
2024-05-16,65261.65,1.0,1.0,6.42197621774742,False
2024-05-17,67081.21,1.0,1.0,6.6010273304110525,False
2024-05-18,66942.22,1.0,1.0,6.587350224875033,False
2024-05-19,66284.51,1.0,1.0,6.522629244357766,False
2024-05-20,71417.32,1.0,1.0,7.027715826603484,False
2024-05-21,70142.99,1.0,1.0,6.9023172662918455,False
2024-05-22,69140.73,1.0,1.0,6.80369135223666,False
2024-05-23,67971.06,1.0,1.0,6.688591704547511,False
2024-05-24,68559.73,1.0,1.0,6.746518905899321,False
2024-05-25,69296.34,1.0,1.0,6.819003924309902,False
2024-05-26,68506.03,1.0,1.0,6.7412346367628055,False
2024-05-27,69407.63,1.0,1.0,6.829955252283883,False
2024-05-28,68351.97,1.0,1.0,6.726074590148812,False
2024-05-29,67607.21,1.0,1.0,6.652787583033155,False
2024-05-30,68363.65,1.0,1.0,6.727223943286884,False
2024-05-31,67507.38,1.0,1.0,6.642963959422386,False
2024-06-01,67729.62,1.0,1.0,6.664833158172833,False
2024-06-02,67758.16,1.0,1.0,6.667641594693431,False
2024-06-03,68812.75,1.0,1.0,6.77141696505986,False
2024-06-04,70567.23,1.0,1.0,6.944063976505532,False
2024-06-05,71111.18,1.0,1.0,6.997590572349243,False
2024-06-06,70784.19,1.0,1.0,6.965413604659319,False
2024-06-07,69340.38,1.0,1.0,6.823337615422977,False
2024-06-08,69309.89,1.0,1.0,6.820337292034292,False
2024-06-09,69643.44,1.0,1.0,6.853159786829163,False
2024-06-10,69512.71,1.0,1.0,6.840295494385652,False
2024-06-11,67325.53,1.0,1.0,6.625069278929364,False
2024-06-12,68247.83,1.0,1.0,6.715826847357813,False
2024-06-13,66751.09,1.0,1.0,6.568542359696969,False
2024-06-14,66007.62,1.0,1.0,6.4953822931248135,False
2024-06-15,66200.27,1.0,1.0,6.514339731656464,False
2024-06-16,66640.79,1.0,1.0,6.557688451209862,False
2024-06-17,66503.35,1.0,1.0,6.544163871133093,False
2024-06-18,65180.13,1.0,1.0,6.4139543626262165,False
2024-06-19,64977.45,1.0,1.0,6.394009936767952,False
2024-06-20,64881.55,1.0,1.0,6.384573038999018,False
2024-06-21,64136.8,1.0,1.0,6.31128701591858,False
2024-06-22,64272.75,1.0,1.0,6.32466497474743,False
2024-06-23,63198.38,0.0,1.0,6.218943182713956,False
2024-06-24,60296.0,0.0,1.0,5.9333387682551475,False
2024-06-25,61812.68,0.0,1.0,6.08258542214657,False
2024-06-26,60840.45,0.0,1.0,5.986914565859905,False
2024-06-27,61669.87,0.0,1.0,6.068532415156147,False
2024-06-28,60373.74,0.0,1.0,5.940988658062832,False
2024-06-29,60927.92,-1.0,-1.0,5.995521921937576,True
2024-06-30,62722.89,-1.0,-1.0,5.995521921937576,False
2024-07-01,62867.66,-1.0,-1.0,5.995521921937576,False
2024-07-02,62078.03,-1.0,-1.0,5.995521921937576,False
2024-07-03,60182.9,-1.0,-1.0,5.995521921937576,False
2024-07-04,57056.56,-1.0,-1.0,5.995521921937576,False
2024-07-05,56670.13,-1.0,-1.0,5.995521921937576,False
2024-07-06,58264.16,-1.0,-1.0,5.995521921937576,False
2024-07-07,55891.87,-1.0,-1.0,5.995521921937576,False
2024-07-08,56745.43,-1.0,-1.0,5.995521921937576,False
2024-07-09,58071.87,-1.0,-1.0,5.995521921937576,False
2024-07-10,57774.17,-1.0,-1.0,5.995521921937576,False
2024-07-11,57374.19,-1.0,-1.0,5.995521921937576,False
2024-07-12,57940.86,-1.0,-1.0,5.995521921937576,False
2024-07-13,59263.85,-1.0,-1.0,5.995521921937576,False
2024-07-14,60846.86,-1.0,-1.0,5.995521921937576,False
2024-07-15,64793.09,-1.0,-1.0,5.995521921937576,False
2024-07-16,65111.67,-1.0,-1.0,5.995521921937576,False
2024-07-17,64125.2,-1.0,-1.0,5.995521921937576,False
2024-07-18,63988.89,-1.0,-1.0,5.995521921937576,False
2024-07-19,66727.63,0.0,-1.0,5.995521921937576,False
2024-07-20,67180.98,0.0,-1.0,5.995521921937576,False
2024-07-21,68185.35,0.0,-1.0,5.995521921937576,False
2024-07-22,67603.33,0.0,-1.0,5.995521921937576,False
2024-07-23,65971.26,-1.0,-1.0,5.995521921937576,False
2024-07-24,65397.85,-1.0,-1.0,5.995521921937576,False
2024-07-25,65808.95,0.0,-1.0,5.995521921937576,False
2024-07-26,67955.2,0.0,-1.0,5.995521921937576,False
2024-07-27,67928.8,0.0,-1.0,5.995521921937576,False
2024-07-28,68294.33,0.0,-1.0,5.995521921937576,False
2024-07-29,66809.94,0.0,-1.0,5.995521921937576,False
2024-07-30,66216.2,0.0,-1.0,5.995521921937576,False
2024-07-31,64645.93,-1.0,-1.0,5.995521921937576,False
2024-08-01,65336.55,-1.0,-1.0,5.995521921937576,False
2024-08-02,61444.49,-1.0,-1.0,5.995521921937576,False
2024-08-03,60715.11,-1.0,-1.0,5.995521921937576,False
2024-08-04,58148.99,-1.0,-1.0,5.995521921937576,False
2024-08-05,54051.91,-1.0,-1.0,5.995521921937576,False
2024-08-06,56092.02,-1.0,-1.0,5.995521921937576,False
2024-08-07,55138.53,-1.0,-1.0,5.995521921937576,False
2024-08-08,61727.57,-1.0,-1.0,5.995521921937576,False
2024-08-09,60881.01,-1.0,-1.0,5.995521921937576,False
2024-08-10,60964.18,-1.0,-1.0,5.995521921937576,False
2024-08-11,58745.55,-1.0,-1.0,5.995521921937576,False
2024-08-12,59380.17,-1.0,-1.0,5.995521921937576,False
2024-08-13,60622.3,-1.0,-1.0,5.995521921937576,False
2024-08-14,58714.56,-1.0,-1.0,5.995521921937576,False
2024-08-15,57562.38,-1.0,-1.0,5.995521921937576,False
2024-08-16,58916.6,-1.0,-1.0,5.995521921937576,False
2024-08-17,59511.7,-1.0,-1.0,5.995521921937576,False
2024-08-18,58469.35,-1.0,-1.0,5.995521921937576,False
2024-08-19,59507.84,-1.0,-1.0,5.995521921937576,False
2024-08-20,59056.22,-1.0,-1.0,5.995521921937576,False
2024-08-21,61188.5,-1.0,-1.0,5.995521921937576,False
2024-08-22,60410.1,0.0,-1.0,5.995521921937576,False
2024-08-23,64102.53,0.0,-1.0,5.995521921937576,False
2024-08-24,64189.91,0.0,-1.0,5.995521921937576,False
2024-08-25,64290.76,0.0,-1.0,5.995521921937576,False
2024-08-26,62878.18,-1.0,-1.0,5.995521921937576,False
2024-08-27,59467.41,-1.0,-1.0,5.995521921937576,False
2024-08-28,59065.12,-1.0,-1.0,5.995521921937576,False
2024-08-29,59406.74,-1.0,-1.0,5.995521921937576,False
2024-08-30,59157.69,-1.0,-1.0,5.995521921937576,False
2024-08-31,59015.67,-1.0,-1.0,5.995521921937576,False
2024-09-01,57349.8,-1.0,-1.0,5.995521921937576,False
2024-09-02,59177.36,-1.0,-1.0,5.995521921937576,False
2024-09-03,57534.86,-1.0,-1.0,5.995521921937576,False
2024-09-04,58003.25,-1.0,-1.0,5.995521921937576,False
2024-09-05,56200.43,-1.0,-1.0,5.995521921937576,False
2024-09-06,53997.33,-1.0,-1.0,5.995521921937576,False
2024-09-07,54189.68,-1.0,-1.0,5.995521921937576,False
2024-09-08,54903.73,-1.0,-1.0,5.995521921937576,False
2024-09-09,57071.4,-1.0,-1.0,5.995521921937576,False
2024-09-10,57673.15,-1.0,-1.0,5.995521921937576,False
2024-09-11,57374.1,-1.0,-1.0,5.995521921937576,False
2024-09-12,58174.16,-1.0,-1.0,5.995521921937576,False
2024-09-13,60578.59,-1.0,-1.0,5.995521921937576,False
2024-09-14,60040.86,-1.0,-1.0,5.995521921937576,False
2024-09-15,59170.86,-1.0,-1.0,5.995521921937576,False
2024-09-16,58239.99,-1.0,-1.0,5.995521921937576,False
2024-09-17,60345.2,-1.0,-1.0,5.995521921937576,False
2024-09-18,61789.22,-1.0,-1.0,5.995521921937576,False
2024-09-19,62963.56,0.0,-1.0,5.995521921937576,False
2024-09-20,63209.22,0.0,-1.0,5.995521921937576,False
2024-09-21,63379.46,0.0,-1.0,5.995521921937576,False
2024-09-22,63604.72,0.0,-1.0,5.995521921937576,False
2024-09-23,63363.07,0.0,-1.0,5.995521921937576,False
2024-09-24,64296.43,0.0,-1.0,5.995521921937576,False
2024-09-25,63170.27,0.0,-1.0,5.995521921937576,False
2024-09-26,65210.68,0.0,-1.0,5.995521921937576,False
2024-09-27,65821.73,0.0,-1.0,5.995521921937576,False
2024-09-28,65906.85,0.0,-1.0,5.995521921937576,False
2024-09-29,65643.25,0.0,-1.0,5.995521921937576,False
2024-09-30,63352.44,0.0,-1.0,5.995521921937576,False
2024-10-01,60844.28,0.0,-1.0,5.995521921937576,False
2024-10-02,60672.17,0.0,-1.0,5.995521921937576,False
2024-10-03,60780.4,0.0,-1.0,5.995521921937576,False
2024-10-04,62114.43,0.0,-1.0,5.995521921937576,False
2024-10-05,62075.32,0.0,-1.0,5.995521921937576,False
2024-10-06,62832.04,0.0,-1.0,5.995521921937576,False
2024-10-07,62225.97,0.0,-1.0,5.995521921937576,False
2024-10-08,62150.73,0.0,-1.0,5.995521921937576,False
2024-10-09,60592.07,0.0,-1.0,5.995521921937576,False
2024-10-10,60293.51,0.0,-1.0,5.995521921937576,False
2024-10-11,62513.56,0.0,-1.0,5.995521921937576,False
2024-10-12,63225.12,0.0,-1.0,5.995521921937576,False
2024-10-13,62878.8,0.0,-1.0,5.995521921937576,False
2024-10-14,66085.04,0.0,-1.0,5.995521921937576,False
2024-10-15,67075.27,0.0,-1.0,5.995521921937576,False
2024-10-16,67618.58,0.0,-1.0,5.995521921937576,False
2024-10-17,67414.03,0.0,-1.0,5.995521921937576,False
2024-10-18,68413.6,1.0,1.0,5.995521921937576,True
2024-10-19,68364.41,1.0,1.0,5.991211087200914,False
2024-10-20,69020.34,1.0,1.0,6.048694433995359,False
2024-10-21,67374.06,1.0,1.0,5.9044203740182875,False
2024-10-22,67388.67,1.0,1.0,5.905700741887826,False
2024-10-23,66632.63,1.0,1.0,5.839444114640296,False
2024-10-24,68167.49,1.0,1.0,5.973953726429547,False
2024-10-25,66620.83,1.0,1.0,5.838410005067361,False
2024-10-26,67030.64,1.0,1.0,5.874324279989734,False
2024-10-27,67964.35,1.0,1.0,5.956151267222277,False
2024-10-28,69935.85,1.0,1.0,6.128926438666259,False
2024-10-29,72700.59,1.0,1.0,6.371218311604647,False
2024-10-30,72359.0,1.0,1.0,6.341282592196304,False
2024-10-31,70244.48,1.0,1.0,6.155973662182747,False
2024-11-01,69509.1,1.0,1.0,6.091527603051896,False
2024-11-02,69327.49,1.0,1.0,6.075611955633208,False
2024-11-03,68757.97,1.0,1.0,6.02570127055039,False
2024-11-04,67816.69,1.0,1.0,5.943210875735888,False
2024-11-05,69399.86,1.0,1.0,6.0819542022258535,False
2024-11-06,75626.39,1.0,1.0,6.627624903849536,False
2024-11-07,75913.55,1.0,1.0,6.6527905737617115,False
2024-11-08,76543.53,1.0,1.0,6.707999755859747,False
2024-11-09,76717.34,1.0,1.0,6.723231839323444,False
2024-11-10,80410.55,1.0,1.0,7.046891484734869,False
2024-11-11,88711.08,1.0,1.0,7.774320089262338,False
2024-11-12,88021.43,1.0,1.0,7.7138816429086265,False
2024-11-13,90489.68,1.0,1.0,7.930190198280985,False
2024-11-14,87326.4,1.0,1.0,7.652971712698781,False
2024-11-15,91053.34,1.0,1.0,7.979587334033516,False
2024-11-16,90588.34,1.0,1.0,7.938836405947566,False
2024-11-17,89860.17,1.0,1.0,7.875022205293057,False
2024-11-18,90518.8,1.0,1.0,7.932742170379615,False
2024-11-19,92370.75,1.0,1.0,8.095040409667304,False
2024-11-20,94343.41,1.0,1.0,8.26791723934049,False
2024-11-21,98422.77,1.0,1.0,8.62541768234415,False
2024-11-22,98931.26,1.0,1.0,8.669979917661191,False
2024-11-23,97712.72,1.0,1.0,8.563191453338925,False
2024-11-24,97964.32,1.0,1.0,8.58524077270758,False
2024-11-25,93048.75,1.0,1.0,8.154457891908752,False
2024-11-26,91968.26,1.0,1.0,8.059767633225766,False
2024-11-27,95958.77,1.0,1.0,8.409481581690855,False
2024-11-28,95681.33,1.0,1.0,8.385167737630283,False
2024-11-29,97515.07,1.0,1.0,8.545870117992285,False
2024-11-30,96466.91,1.0,1.0,8.454013144266328,False
2024-12-01,97290.95,1.0,1.0,8.526229047018901,False
2024-12-02,95871.8,1.0,1.0,8.401859843592716,False
2024-12-03,95953.01,1.0,1.0,8.408976796001015,False
2024-12-04,98743.34,1.0,1.0,8.653511284530198,False
2024-12-05,97011.13,1.0,1.0,8.501706628315652,False
2024-12-06,99862.81,1.0,1.0,8.751617610260045,False
2024-12-07,99923.56,1.0,1.0,8.756941521832564,False
2024-12-08,101197.25,1.0,1.0,8.86856313386223,False
2024-12-09,97400.68,1.0,1.0,8.53584538968314,False
2024-12-10,96653.47,1.0,1.0,8.47036259188722,False
2024-12-11,101167.53,1.0,1.0,8.865958579920909,False
2024-12-12,100039.64,1.0,1.0,8.76711435566529,False
2024-12-13,101429.21,1.0,1.0,8.888891274246784,False
2024-12-14,101375.52,1.0,1.0,8.884186075689936,False
2024-12-15,104392.49,1.0,1.0,9.148582478931806,False
2024-12-16,106027.5,1.0,1.0,9.291868876630321,False
2024-12-17,106123.97,1.0,1.0,9.300323160571079,False
2024-12-18,100144.96,1.0,1.0,8.77634422178575,False
2024-12-19,97415.15,1.0,1.0,8.537113488456054,False
2024-12-20,97793.95,1.0,1.0,8.57031015847532,False
2024-12-21,97240.67,1.0,1.0,8.521822688601352,False
2024-12-22,95122.16,1.0,1.0,8.336164089333897,False
2024-12-23,94782.99,1.0,1.0,8.30644045002441,False
2024-12-24,98641.92,1.0,1.0,8.644623200387239,False
2024-12-25,99362.77,1.0,1.0,8.70779590256091,False
2024-12-26,95720.87,1.0,1.0,8.388632881063657,False
2024-12-27,94226.95,1.0,1.0,8.25771110367406,False
2024-12-28,95251.73,1.0,1.0,8.347519138263136,False
2024-12-29,93653.84,1.0,1.0,8.207485803899138,False
2024-12-30,92710.5,1.0,1.0,8.124814878091396,False
2024-12-31,93466.28,1.0,1.0,8.19104871987376,False
2025-01-01,94477.35,1.0,1.0,8.279655259357334,False
2025-01-02,96912.6,1.0,1.0,8.493071813381658,False
2025-01-03,98139.9,1.0,1.0,8.60062797260722,False
2025-01-04,98230.44,1.0,1.0,8.608562572669376,False
2025-01-05,98344.63,1.0,1.0,8.618569773697622,False
2025-01-06,102267.85,1.0,1.0,8.962386668504852,False
2025-01-07,96957.3,1.0,1.0,8.496989160662178,False
2025-01-08,95091.01,1.0,1.0,8.33343421533416,False
2025-01-09,92578.29,0.0,1.0,8.113228469054311,False
2025-01-10,94734.25,0.0,1.0,8.302169051669765,False
2025-01-11,94602.78,0.0,1.0,8.290647493572001,False
2025-01-12,94509.13,0.0,1.0,8.282440344291896,False
2025-01-13,94545.14,1.0,1.0,8.285596131217433,False
2025-01-14,96579.77,1.0,1.0,8.46390378887661,False
2025-01-15,100502.16,1.0,1.0,8.807647945468117,False
2025-01-16,99993.37,1.0,1.0,8.763059419229728,False
2025-01-17,104088.95,1.0,1.0,9.12198132471415,False
2025-01-18,104435.75,1.0,1.0,9.152373629789865,False
2025-01-19,101234.81,1.0,1.0,8.871854757214722,False
2025-01-20,102164.81,1.0,1.0,8.953356613386623,False
2025-01-21,106155.27,1.0,1.0,9.303066180031486,False
2025-01-22,103656.9,1.0,1.0,9.08411801615601,False
2025-01-23,103927.39,1.0,1.0,9.107822787205405,False
2025-01-24,104833.92,1.0,1.0,9.187267816964022,False
2025-01-25,104719.19,1.0,1.0,9.177213292277353,False
2025-01-26,102598.13,1.0,1.0,8.99133122017846,False
2025-01-27,102146.43,1.0,1.0,8.95174585627217,False
2025-01-28,101335.45,1.0,1.0,8.880674484962183,False
2025-01-29,103745.56,1.0,1.0,9.091887859777732,False
2025-01-30,104742.69,1.0,1.0,9.179272747782772,False
2025-01-31,102424.82,1.0,1.0,8.976142954917005,False
2025-02-01,100646.51,1.0,1.0,8.820298260455658,False
2025-02-02,97661.91,1.0,1.0,8.558738647626997,False
2025-02-03,101403.08,1.0,1.0,8.886601334997566,False
2025-02-04,97807.64,0.0,1.0,8.571509900852728,False
2025-02-05,96622.53,0.0,1.0,8.467651121532427,False
2025-02-06,96593.71,0.0,1.0,8.465125440355143,False
2025-02-07,96549.65,0.0,1.0,8.461264180373492,False
2025-02-08,96516.44,0.0,1.0,8.458353775380516,False
2025-02-09,96510.21,0.0,1.0,8.45780780058057,False
2025-02-10,97476.15,0.0,1.0,8.542459309129693,False
2025-02-11,95811.3,0.0,1.0,8.39655784112132,False
2025-02-12,97906.38,0.0,1.0,8.58016311943167,False
2025-02-13,96673.82,0.0,1.0,8.472145992718511,False
2025-02-14,97495.51,0.0,1.0,8.544155949920542,False
2025-02-15,97587.54,0.0,1.0,8.55222112822538,False
2025-02-16,96163.25,0.0,1.0,8.427401473680137,False
2025-02-17,95820.4,0.0,1.0,8.39735533240214,False
2025-02-18,95663.6,0.0,1.0,8.38361394417875,False
2025-02-19,96675.18,0.0,1.0,8.47226517822861,False
2025-02-20,98364.08,0.0,1.0,8.620274301764873,False
2025-02-21,96183.13,0.0,1.0,8.429143685401318,False
2025-02-22,96618.81,0.0,1.0,8.467325114107739,False
2025-02-23,96320.35,0.0,1.0,8.441169152824873,False
2025-02-24,91642.56,0.0,1.0,8.031224456284706,False
2025-02-25,88670.09,0.0,1.0,7.770727873042459,False
2025-02-26,84176.15,0.0,1.0,7.3768951294670275,False
2025-02-27,84740.65,0.0,1.0,7.426365879799326,False
2025-02-28,84395.48,0.0,1.0,7.396116422062923,False
2025-03-01,86112.89,0.0,1.0,7.546624059491077,False
2025-03-02,94322.37,0.0,1.0,8.266073369390105,False
2025-03-03,86235.95,0.0,1.0,7.557408595427114,False
2025-03-04,87302.99,0.0,1.0,7.650920144469766,False
2025-03-05,90668.28,0.0,1.0,7.94584206012217,False
2025-03-06,89969.16,0.0,1.0,7.884573697017978,False
2025-03-07,86830.07,0.0,1.0,7.609475136060288,False
2025-03-08,86264.2,0.0,1.0,7.559884323853843,False
2025-03-09,80760.79,0.0,1.0,7.0775852590420145,False
2025-03-10,80359.99,-1.0,-1.0,7.042460588124061,True
2025-03-11,82961.63,-1.0,-1.0,7.042460588124061,False
2025-03-12,83702.21,-1.0,-1.0,7.042460588124061,False
2025-03-13,81138.43,-1.0,-1.0,7.042460588124061,False
2025-03-14,84040.02,-1.0,-1.0,7.042460588124061,False
2025-03-15,84391.84,-1.0,-1.0,7.042460588124061,False
2025-03-16,82619.12,-1.0,-1.0,7.042460588124061,False
