DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2023-12-14,43034.72,1.0,1.0,9.385542836828115,False
2023-12-15,41944.05,1.0,1.0,9.147676063073266,False
2023-12-16,42260.7,1.0,1.0,9.21673500290793,False
2023-12-17,41362.47,1.0,1.0,9.02083791928977,False
2023-12-18,42654.53,1.0,1.0,9.30262630963487,False
2023-12-19,42276.81,1.0,1.0,9.220248470524341,False
2023-12-20,43664.69,1.0,1.0,9.522934469001317,False
2023-12-21,43876.91,1.0,1.0,9.569218025646549,False
2023-12-22,44012.68,1.0,1.0,9.598828422808564,False
2023-12-23,43752.61,1.0,1.0,9.542109147637868,False
2023-12-24,43028.98,1.0,1.0,9.384290986789745,False
2023-12-25,43606.44,1.0,1.0,9.510230590127579,False
2023-12-26,42528.16,1.0,1.0,9.27506598047995,False
2023-12-27,43473.63,1.0,1.0,9.481265746295454,False
2023-12-28,42599.41,1.0,1.0,9.290605059789028,False
2023-12-29,42093.09,1.0,1.0,9.180180545602742,False
2023-12-30,42159.51,1.0,1.0,9.194666238903922,False
2023-12-31,42278.29,1.0,1.0,9.220571247189289,False
2024-01-01,44190.9,1.0,1.0,9.637696839853673,False
2024-01-02,44977.2,1.0,1.0,9.809182847723548,False
2024-01-03,42861.49,1.0,1.0,9.347762700565495,False
2024-01-04,44203.8,1.0,1.0,9.640510231054893,False
2024-01-05,44185.37,1.0,1.0,9.636490789206945,False
2024-01-06,43992.36,1.0,1.0,9.594396786435784,False
2024-01-07,43942.3,1.0,1.0,9.58347908383631,False
2024-01-08,46981.38,1.0,1.0,10.24627915606979,False
2024-01-09,46122.45,1.0,1.0,10.058953101460006,False
2024-01-10,46666.23,1.0,1.0,10.177547354746897,False
2024-01-11,46346.52,1.0,1.0,10.10782105234822,False
2024-01-12,42790.03,1.0,1.0,9.332177821864768,False
2024-01-13,42839.31,1.0,1.0,9.34292541243812,False
2024-01-14,41715.61,1.0,1.0,9.097855048654093,False
2024-01-15,42502.39,1.0,1.0,9.269445740847736,False
2024-01-16,43139.79,1.0,1.0,9.408457799115903,False
2024-01-17,42750.82,1.0,1.0,9.323626421167097,False
2024-01-18,41294.55,1.0,1.0,9.00602508747682,False
2024-01-19,41644.74,1.0,1.0,9.082398844434662,False
2024-01-20,41691.92,1.0,1.0,9.092688441091537,False
2024-01-21,41586.94,0.0,1.0,9.069793107114457,False
2024-01-22,39540.57,0.0,1.0,8.623495482893828,False
2024-01-23,39882.07,0.0,1.0,8.697974017406816,False
2024-01-24,40090.15,0.0,1.0,8.743354671759562,False
2024-01-25,39945.87,1.0,1.0,8.711888308774105,False
2024-01-26,41817.0,1.0,1.0,9.119967431126339,False
2024-01-27,42126.46,1.0,1.0,9.18745828702792,False
2024-01-28,42032.37,1.0,1.0,9.166937978646288,False
2024-01-29,43297.42,1.0,1.0,9.442835694856116,False
2024-01-30,42950.2,1.0,1.0,9.367109672151578,False
2024-01-31,42562.95,1.0,1.0,9.282653413029601,False
2024-02-01,43078.25,1.0,1.0,9.395036396439684,False
2024-02-02,43187.89,1.0,1.0,9.418948040726665,False
2024-02-03,42997.87,1.0,1.0,9.377506134055631,False
2024-02-04,42578.24,1.0,1.0,9.285988044926244,False
2024-02-05,42668.42,1.0,1.0,9.305655612253862,False
2024-02-06,43093.45,1.0,1.0,9.39835140002562,False
2024-02-07,44337.8,1.0,1.0,9.669734604773021,False
2024-02-08,45303.45,1.0,1.0,9.88033547403354,False
2024-02-09,47149.6,1.0,1.0,10.282966649703098,False
2024-02-10,47776.32,1.0,1.0,10.419649481767461,False
2024-02-11,48311.33,1.0,1.0,10.536331065222203,False
2024-02-12,49942.38,1.0,1.0,10.89205057830393,False
2024-02-13,49744.44,1.0,1.0,10.84888138029075,False
2024-02-14,51829.17,1.0,1.0,11.303545026719044,False
2024-02-15,51929.1,1.0,1.0,11.325338994373167,False
2024-02-16,52160.74,1.0,1.0,11.375857904284114,False
2024-02-17,51666.81,1.0,1.0,11.268135554205049,False
2024-02-18,52127.48,1.0,1.0,11.368604153016465,False
2024-02-19,51769.54,1.0,1.0,11.290540180414474,False
2024-02-20,52247.41,1.0,1.0,11.394759967494187,False
2024-02-21,51855.14,1.0,1.0,11.309208884819485,False
2024-02-22,51272.95,1.0,1.0,11.18223770470787,False
2024-02-23,50741.61,1.0,1.0,11.066356520145261,False
2024-02-24,51579.29,1.0,1.0,11.24904811250497,False
2024-02-25,51725.45,1.0,1.0,11.280924489091849,False
2024-02-26,54496.22,1.0,1.0,11.885208205263309,False
2024-02-27,57054.17,1.0,1.0,12.44307750938483,False
2024-02-28,62472.68,1.0,1.0,13.624813040992366,False
2024-02-29,61165.98,1.0,1.0,13.339831778772389,False
2024-03-01,62415.76,1.0,1.0,13.612399224932398,False
2024-03-02,62020.87,1.0,1.0,13.526276740323805,False
2024-03-03,63148.92,1.0,1.0,13.772295805791964,False
2024-03-04,68285.06,1.0,1.0,14.892448603020489,False
2024-03-05,63792.77,1.0,1.0,13.912714559660742,False
2024-03-06,66103.55,1.0,1.0,14.41667797981279,False
2024-03-07,66885.68,1.0,1.0,14.587254542619945,False
2024-03-08,68227.79,1.0,1.0,14.879958454641109,False
2024-03-09,68401.77,1.0,1.0,14.917902160159617,False
2024-03-10,69012.3,1.0,1.0,15.051054077220275,False
2024-03-11,72066.5,1.0,1.0,15.717151705652398,False
2024-03-12,71413.66,1.0,1.0,15.574772301636411,False
2024-03-13,73084.11,1.0,1.0,15.939084652960634,False
2024-03-14,71364.95,1.0,1.0,15.564149023697532,False
2024-03-15,69507.92,1.0,1.0,15.159145003355935,False
2024-03-16,65263.96,1.0,1.0,14.23356983108143,False
2024-03-17,68376.06,1.0,1.0,14.912295006067875,False
2024-03-18,67608.76,1.0,1.0,14.744952752680419,False
2024-03-19,61935.42,1.0,1.0,13.507640749769969,False
2024-03-20,67877.2,1.0,1.0,14.803497460746794,False
2024-03-21,65511.65,1.0,1.0,14.287589123068317,False
2024-03-22,63814.92,1.0,1.0,13.917545305017882,False
2024-03-23,64017.09,1.0,1.0,13.961637033634254,False
2024-03-24,67216.71,1.0,1.0,14.659449650320784,False
2024-03-25,69890.57,1.0,1.0,15.242598037708486,False
2024-03-26,69993.63,1.0,1.0,15.265074634390503,False
2024-03-27,69440.32,1.0,1.0,15.144401961092168,False
2024-03-28,70780.6,1.0,1.0,15.43670676412897,False
2024-03-29,69896.46,1.0,1.0,15.243882601598038,False
2024-03-30,69640.22,1.0,1.0,15.18799862009406,False
2024-03-31,71320.68,1.0,1.0,15.554494075753492,False
2024-04-01,69688.23,1.0,1.0,15.198469233394112,False
2024-04-02,65471.44,1.0,1.0,14.27881963002947,False
2024-04-03,65983.36,1.0,1.0,14.390465461326365,False
2024-04-04,68523.16,1.0,1.0,14.944376389455469,False
2024-04-05,67847.25,1.0,1.0,14.796965595128457,False
2024-04-06,68906.37,1.0,1.0,15.027951555519074,False
2024-04-07,69359.11,1.0,1.0,15.126690682064933,False
2024-04-08,71640.13,1.0,1.0,15.62416367414346,False
2024-04-09,69144.23,1.0,1.0,15.079826999792159,False
2024-04-10,70641.06,1.0,1.0,15.4062741588407,False
2024-04-11,70046.53,1.0,1.0,15.276611719238923,False
2024-04-12,67141.2,1.0,1.0,14.642981497638274,False
2024-04-13,64031.79,1.0,1.0,13.964842991049602,False
2024-04-14,65754.76,1.0,1.0,14.3406095521326,False
2024-04-15,63446.65,1.0,1.0,13.837228438531506,False
2024-04-16,63837.89,1.0,1.0,13.922554886094789,False
2024-04-17,61304.19,1.0,1.0,13.369974321246886,False
2024-04-18,63516.74,1.0,1.0,13.852514530724815,False
2024-04-19,63846.37,1.0,1.0,13.924404309147997,False
2024-04-20,64999.39,1.0,1.0,14.175869140375424,False
2024-04-21,64966.88,1.0,1.0,14.168778958363658,False
2024-04-22,66859.89,1.0,1.0,14.581629941140916,False
2024-04-23,66428.24,1.0,1.0,14.487490382070547,False
2024-04-24,64287.77,1.0,1.0,14.020670268544874,False
2024-04-25,64505.39,1.0,1.0,14.068131523832477,False
2024-04-26,63778.3,1.0,1.0,13.909558763483872,False
2024-04-27,63462.5,1.0,1.0,13.84068520213921,False
2024-04-28,63134.46,1.0,1.0,13.769142190538506,False
2024-04-29,63864.74,1.0,1.0,13.928410665455477,False
2024-04-30,60675.03,0.0,1.0,13.232759343870045,False
2024-05-01,58308.7,0.0,1.0,12.716680894165446,False
2024-05-02,59122.5,1.0,1.0,12.894164441417775,False
2024-05-03,62932.96,1.0,1.0,13.725196583790725,False
2024-05-04,63920.05,1.0,1.0,13.940473352846146,False
2024-05-05,64072.99,1.0,1.0,13.973828395506224,False
2024-05-06,63191.99,1.0,1.0,13.781689042926596,False
2024-05-07,62348.69,1.0,1.0,13.597771771609455,False
2024-05-08,61210.41,0.0,1.0,13.349521621491023,False
2024-05-09,63102.37,0.0,1.0,13.762143607310039,False
2024-05-10,60795.52,0.0,1.0,13.259037290058828,False
2024-05-11,60841.16,0.0,1.0,13.268991024510287,False
2024-05-12,61492.91,0.0,1.0,13.411132707874387,False
2024-05-13,62949.09,0.0,1.0,13.728714413253957,False
2024-05-14,61579.86,1.0,1.0,13.43009583693999,False
2024-05-15,66259.92,1.0,1.0,14.450781079203114,False
2024-05-16,65261.65,1.0,1.0,14.233066037773302,False
2024-05-17,67081.21,1.0,1.0,14.629898138090883,False
2024-05-18,66942.22,1.0,1.0,14.599585483590266,False
2024-05-19,66284.51,1.0,1.0,14.45614396987273,False
2024-05-20,71417.32,1.0,1.0,15.57557051960513,False
2024-05-21,70142.99,1.0,1.0,15.297648906469151,False
2024-05-22,69140.73,1.0,1.0,15.079063676598027,False
2024-05-23,67971.06,1.0,1.0,14.823967607889953,False
2024-05-24,68559.73,1.0,1.0,14.952352026372415,False
2024-05-25,69296.34,1.0,1.0,15.113001025809053,False
2024-05-26,68506.03,1.0,1.0,14.940640467651045,False
2024-05-27,69407.63,1.0,1.0,15.137272522458984,False
2024-05-28,68351.97,1.0,1.0,14.907041161568847,False
2024-05-29,67607.21,1.0,1.0,14.744614709551591,False
2024-05-30,68363.65,1.0,1.0,14.909588480113829,False
2024-05-31,67507.38,1.0,1.0,14.722842551131587,False
2024-06-01,67729.62,1.0,1.0,14.77131139303544,False
2024-06-02,67758.16,1.0,1.0,14.777535748452719,False
2024-06-03,68812.75,1.0,1.0,15.007533750537792,False
2024-06-04,70567.23,1.0,1.0,15.390172401291375,False
2024-06-05,71111.18,1.0,1.0,15.508803730276265,False
2024-06-06,70784.19,1.0,1.0,15.4374897156338,False
2024-06-07,69340.38,1.0,1.0,15.122605812514626,False
2024-06-08,69309.89,1.0,1.0,15.115956177032045,False
2024-06-09,69643.44,1.0,1.0,15.188700877432654,False
2024-06-10,69512.71,1.0,1.0,15.160189665670185,False
2024-06-11,67325.53,1.0,1.0,14.683182458887993,False
2024-06-12,68247.83,1.0,1.0,14.884329025158358,False
2024-06-13,66751.09,1.0,1.0,14.557901494420522,False
2024-06-14,66007.62,1.0,1.0,14.395756381523386,False
2024-06-15,66200.27,1.0,1.0,14.437771871051725,False
2024-06-16,66640.79,1.0,1.0,14.53384590918836,False
2024-06-17,66503.35,1.0,1.0,14.503871297816577,False
2024-06-18,65180.13,1.0,1.0,14.215287150120302,False
2024-06-19,64977.45,1.0,1.0,14.171084194409929,False
2024-06-20,64881.55,1.0,1.0,14.150169138890762,False
2024-06-21,64136.8,0.0,1.0,13.987744867796916,False
2024-06-22,64272.75,0.0,1.0,14.017394521580345,False
2024-06-23,63198.38,0.0,1.0,13.78308265298673,False
2024-06-24,60296.0,-1.0,-1.0,13.150095803792565,True
2024-06-25,61812.68,-1.0,-1.0,13.150095803792565,False
2024-06-26,60840.45,-1.0,-1.0,13.150095803792565,False
2024-06-27,61669.87,-1.0,-1.0,13.150095803792565,False
2024-06-28,60373.74,-1.0,-1.0,13.150095803792565,False
2024-06-29,60927.92,-1.0,-1.0,13.150095803792565,False
2024-06-30,62722.89,-1.0,-1.0,13.150095803792565,False
2024-07-01,62867.66,-1.0,-1.0,13.150095803792565,False
2024-07-02,62078.03,-1.0,-1.0,13.150095803792565,False
2024-07-03,60182.9,-1.0,-1.0,13.150095803792565,False
2024-07-04,57056.56,-1.0,-1.0,13.150095803792565,False
2024-07-05,56670.13,-1.0,-1.0,13.150095803792565,False
2024-07-06,58264.16,-1.0,-1.0,13.150095803792565,False
2024-07-07,55891.87,-1.0,-1.0,13.150095803792565,False
2024-07-08,56745.43,-1.0,-1.0,13.150095803792565,False
2024-07-09,58071.87,-1.0,-1.0,13.150095803792565,False
2024-07-10,57774.17,-1.0,-1.0,13.150095803792565,False
2024-07-11,57374.19,-1.0,-1.0,13.150095803792565,False
2024-07-12,57940.86,-1.0,-1.0,13.150095803792565,False
2024-07-13,59263.85,-1.0,-1.0,13.150095803792565,False
2024-07-14,60846.86,-1.0,-1.0,13.150095803792565,False
2024-07-15,64793.09,0.0,-1.0,13.150095803792565,False
2024-07-16,65111.67,0.0,-1.0,13.150095803792565,False
2024-07-17,64125.2,0.0,-1.0,13.150095803792565,False
2024-07-18,63988.89,0.0,-1.0,13.150095803792565,False
2024-07-19,66727.63,0.0,-1.0,13.150095803792565,False
2024-07-20,67180.98,1.0,1.0,13.150095803792565,True
2024-07-21,68185.35,1.0,1.0,13.346692544751914,False
2024-07-22,67603.33,1.0,1.0,13.232767163494847,False
2024-07-23,65971.26,1.0,1.0,12.913303576353131,False
2024-07-24,65397.85,1.0,1.0,12.801063528130365,False
2024-07-25,65808.95,1.0,1.0,12.881532797631035,False
2024-07-26,67955.2,1.0,1.0,13.30164267276072,False
2024-07-27,67928.8,1.0,1.0,13.296475101087605,False
2024-07-28,68294.33,1.0,1.0,13.368024437211613,False
2024-07-29,66809.94,1.0,1.0,13.077467932823144,False
2024-07-30,66216.2,1.0,1.0,12.961248462929374,False
2024-07-31,64645.93,1.0,1.0,12.653881691295181,False
2024-08-01,65336.55,1.0,1.0,12.78906458329847,False
2024-08-02,61444.49,0.0,1.0,12.0272274997354,False
2024-08-03,60715.11,0.0,1.0,11.88445767295749,False
2024-08-04,58148.99,-1.0,-1.0,11.382161876676635,True
2024-08-05,54051.91,-1.0,-1.0,11.382161876676635,False
2024-08-06,56092.02,-1.0,-1.0,11.382161876676635,False
2024-08-07,55138.53,-1.0,-1.0,11.382161876676635,False
2024-08-08,61727.57,-1.0,-1.0,11.382161876676635,False
2024-08-09,60881.01,-1.0,-1.0,11.382161876676635,False
2024-08-10,60964.18,-1.0,-1.0,11.382161876676635,False
2024-08-11,58745.55,-1.0,-1.0,11.382161876676635,False
2024-08-12,59380.17,-1.0,-1.0,11.382161876676635,False
2024-08-13,60622.3,-1.0,-1.0,11.382161876676635,False
2024-08-14,58714.56,-1.0,-1.0,11.382161876676635,False
2024-08-15,57562.38,-1.0,-1.0,11.382161876676635,False
2024-08-16,58916.6,-1.0,-1.0,11.382161876676635,False
2024-08-17,59511.7,-1.0,-1.0,11.382161876676635,False
2024-08-18,58469.35,-1.0,-1.0,11.382161876676635,False
2024-08-19,59507.84,-1.0,-1.0,11.382161876676635,False
2024-08-20,59056.22,-1.0,-1.0,11.382161876676635,False
2024-08-21,61188.5,-1.0,-1.0,11.382161876676635,False
2024-08-22,60410.1,0.0,-1.0,11.382161876676635,False
2024-08-23,64102.53,0.0,-1.0,11.382161876676635,False
2024-08-24,64189.91,0.0,-1.0,11.382161876676635,False
2024-08-25,64290.76,0.0,-1.0,11.382161876676635,False
2024-08-26,62878.18,-1.0,-1.0,11.382161876676635,False
2024-08-27,59467.41,-1.0,-1.0,11.382161876676635,False
2024-08-28,59065.12,-1.0,-1.0,11.382161876676635,False
2024-08-29,59406.74,-1.0,-1.0,11.382161876676635,False
2024-08-30,59157.69,-1.0,-1.0,11.382161876676635,False
2024-08-31,59015.67,-1.0,-1.0,11.382161876676635,False
2024-09-01,57349.8,-1.0,-1.0,11.382161876676635,False
2024-09-02,59177.36,-1.0,-1.0,11.382161876676635,False
2024-09-03,57534.86,-1.0,-1.0,11.382161876676635,False
2024-09-04,58003.25,-1.0,-1.0,11.382161876676635,False
2024-09-05,56200.43,-1.0,-1.0,11.382161876676635,False
2024-09-06,53997.33,-1.0,-1.0,11.382161876676635,False
2024-09-07,54189.68,-1.0,-1.0,11.382161876676635,False
2024-09-08,54903.73,-1.0,-1.0,11.382161876676635,False
2024-09-09,57071.4,-1.0,-1.0,11.382161876676635,False
2024-09-10,57673.15,-1.0,-1.0,11.382161876676635,False
2024-09-11,57374.1,-1.0,-1.0,11.382161876676635,False
2024-09-12,58174.16,-1.0,-1.0,11.382161876676635,False
2024-09-13,60578.59,-1.0,-1.0,11.382161876676635,False
2024-09-14,60040.86,-1.0,-1.0,11.382161876676635,False
2024-09-15,59170.86,-1.0,-1.0,11.382161876676635,False
2024-09-16,58239.99,-1.0,-1.0,11.382161876676635,False
2024-09-17,60345.2,0.0,-1.0,11.382161876676635,False
2024-09-18,61789.22,0.0,-1.0,11.382161876676635,False
2024-09-19,62963.56,0.0,-1.0,11.382161876676635,False
2024-09-20,63209.22,0.0,-1.0,11.382161876676635,False
2024-09-21,63379.46,0.0,-1.0,11.382161876676635,False
2024-09-22,63604.72,0.0,-1.0,11.382161876676635,False
2024-09-23,63363.07,0.0,-1.0,11.382161876676635,False
2024-09-24,64296.43,0.0,-1.0,11.382161876676635,False
2024-09-25,63170.27,0.0,-1.0,11.382161876676635,False
2024-09-26,65210.68,1.0,1.0,11.382161876676635,True
2024-09-27,65821.73,1.0,1.0,11.488817259119253,False
2024-09-28,65906.85,1.0,1.0,11.503674482183678,False
2024-09-29,65643.25,1.0,1.0,11.457664566772705,False
2024-09-30,63352.44,1.0,1.0,11.057816409251428,False
2024-10-01,60844.28,0.0,1.0,10.620031016849365,False
2024-10-02,60672.17,0.0,1.0,10.589990172610435,False
2024-10-03,60780.4,1.0,1.0,10.608881117773294,False
2024-10-04,62114.43,1.0,1.0,10.841728642263806,False
2024-10-05,62075.32,1.0,1.0,10.834902209063037,False
2024-10-06,62832.04,1.0,1.0,10.966983480647977,False
2024-10-07,62225.97,1.0,1.0,10.86119732953596,False
2024-10-08,62150.73,1.0,1.0,10.84806460557723,False
2024-10-09,60592.07,1.0,1.0,10.57600916265437,False
2024-10-10,60293.51,1.0,1.0,10.523897173484798,False
2024-10-11,62513.56,1.0,1.0,10.911394566155998,False
2024-10-12,63225.12,1.0,1.0,11.035593410654599,False
2024-10-13,62878.8,1.0,1.0,10.975145178844553,False
2024-10-14,66085.04,1.0,1.0,11.534776556641496,False
2024-10-15,67075.27,1.0,1.0,11.707615701320584,False
2024-10-16,67618.58,1.0,1.0,11.80244744313369,False
2024-10-17,67414.03,1.0,1.0,11.766744377134774,False
2024-10-18,68413.6,1.0,1.0,11.94121376691985,False
2024-10-19,68364.41,1.0,1.0,11.932627925724606,False
2024-10-20,69020.34,1.0,1.0,12.047116862809276,False
2024-10-21,67374.06,1.0,1.0,11.759767835712253,False
2024-10-22,67388.67,1.0,1.0,11.762317930037572,False
2024-10-23,66632.63,1.0,1.0,11.63035534867448,False
2024-10-24,68167.49,1.0,1.0,11.898256633832615,False
2024-10-25,66620.83,1.0,1.0,11.628295724236507,False
2024-10-26,67030.64,1.0,1.0,11.699825782789507,False
2024-10-27,67964.35,1.0,1.0,11.862799675499593,False
2024-10-28,69935.85,1.0,1.0,12.206914046640456,False
2024-10-29,72700.59,1.0,1.0,12.68948405245734,False
2024-10-30,72359.0,1.0,1.0,12.629861415866925,False
2024-10-31,70244.48,1.0,1.0,12.260783698360065,False
2024-11-01,69509.1,1.0,1.0,12.132427205207863,False
2024-11-02,69327.49,1.0,1.0,12.100728188751921,False
2024-11-03,68757.97,1.0,1.0,12.0013216370643,False
2024-11-04,67816.69,1.0,1.0,11.837026442913922,False
2024-11-05,69399.86,1.0,1.0,12.11335997015667,False
2024-11-06,75626.39,1.0,1.0,13.200166186408108,False
2024-11-07,75913.55,1.0,1.0,13.25028836891727,False
2024-11-08,76543.53,1.0,1.0,13.360247877682838,False
2024-11-09,76717.34,1.0,1.0,13.390585447476392,False
2024-11-10,80410.55,1.0,1.0,14.035214733117346,False
2024-11-11,88711.08,1.0,1.0,15.484026126008981,False
2024-11-12,88021.43,1.0,1.0,15.363651550276138,False
2024-11-13,90489.68,1.0,1.0,15.794470873922313,False
2024-11-14,87326.4,1.0,1.0,15.242337925435137,False
2024-11-15,91053.34,1.0,1.0,15.892854595168702,False
2024-11-16,90588.34,1.0,1.0,15.811691428757085,False
2024-11-17,89860.17,1.0,1.0,15.684593401045372,False
2024-11-18,90518.8,1.0,1.0,15.79955360812856,False
2024-11-19,92370.75,1.0,1.0,16.12280119100166,False
2024-11-20,94343.41,1.0,1.0,16.467118033697442,False
2024-11-21,98422.77,1.0,1.0,17.179147656348817,False
2024-11-22,98931.26,1.0,1.0,17.267901760625467,False
2024-11-23,97712.72,1.0,1.0,17.0552123739605,False
2024-11-24,97964.32,1.0,1.0,17.09912775604472,False
2024-11-25,93048.75,1.0,1.0,16.241142323963114,False
2024-11-26,91968.26,1.0,1.0,16.05254879777798,False
2024-11-27,95958.77,1.0,1.0,16.749070146589204,False
2024-11-28,95681.33,1.0,1.0,16.700644536074712,False
2024-11-29,97515.07,1.0,1.0,17.02071366462447,False
2024-11-30,96466.91,1.0,1.0,16.83776316031049,False
2024-12-01,97290.95,1.0,1.0,16.981594763858507,False
2024-12-02,95871.8,1.0,1.0,16.733890016303572,False
2024-12-03,95953.01,1.0,1.0,16.74806477059236,False
2024-12-04,98743.34,1.0,1.0,17.235101368728543,False
2024-12-05,97011.13,1.0,1.0,16.932753737567545,False
2024-12-06,99862.81,1.0,1.0,17.43049863733674,False
2024-12-07,99923.56,1.0,1.0,17.441102212303417,False
2024-12-08,101197.25,1.0,1.0,17.66341772504925,False
2024-12-09,97400.68,1.0,1.0,17.000747525687206,False
2024-12-10,96653.47,1.0,1.0,16.870326171763715,False
2024-12-11,101167.53,1.0,1.0,17.65823026417666,False
2024-12-12,100039.64,1.0,1.0,17.46136333135086,False
2024-12-13,101429.21,1.0,1.0,17.703905054255355,False
2024-12-14,101375.52,1.0,1.0,17.69453376306258,False
2024-12-15,104392.49,1.0,1.0,18.22112911396334,False
2024-12-16,106027.5,1.0,1.0,18.506511025177655,False
2024-12-17,106123.97,1.0,1.0,18.5233493276803,False
2024-12-18,100144.96,1.0,1.0,17.479746352181987,False
2024-12-19,97415.15,1.0,1.0,17.003273183790387,False
2024-12-20,97793.95,1.0,1.0,17.069390619138172,False
2024-12-21,97240.67,1.0,1.0,16.97281866921942,False
2024-12-22,95122.16,1.0,1.0,16.603044519381417,False
2024-12-23,94782.99,1.0,1.0,16.543844280345226,False
2024-12-24,98641.92,1.0,1.0,17.217399071228616,False
2024-12-25,99362.77,1.0,1.0,17.34321943361101,False
2024-12-26,95720.87,1.0,1.0,16.707546023386357,False
2024-12-27,94226.95,1.0,1.0,16.446790587761324,False
2024-12-28,95251.73,1.0,1.0,16.625660242977013,False
2024-12-29,93653.84,1.0,1.0,16.346757421520117,False
2024-12-30,92710.5,1.0,1.0,16.182102665815314,False
2024-12-31,93466.28,1.0,1.0,16.314019865622992,False
2025-01-01,94477.35,1.0,1.0,16.49049651651287,False
2025-01-02,96912.6,1.0,1.0,16.91555587351048,False
2025-01-03,98139.9,1.0,1.0,17.12977426950398,False
2025-01-04,98230.44,1.0,1.0,17.14557752345432,False
2025-01-05,98344.63,1.0,1.0,17.1655087535028,False
2025-01-06,102267.85,1.0,1.0,17.85028500668426,False
2025-01-07,96957.3,1.0,1.0,16.923358010152633,False
2025-01-08,95091.01,1.0,1.0,16.597607459954062,False
2025-01-09,92578.29,1.0,1.0,16.159026144887836,False
2025-01-10,94734.25,1.0,1.0,16.535336984149748,False
2025-01-11,94602.78,1.0,1.0,16.512389626110746,False
2025-01-12,94509.13,1.0,1.0,16.49604353893989,False
2025-01-13,94545.14,1.0,1.0,16.502328884364584,False
2025-01-14,96579.77,1.0,1.0,16.8574622462486,False
2025-01-15,100502.16,1.0,1.0,17.542093627541625,False
2025-01-16,99993.37,1.0,1.0,17.453287159931804,False
2025-01-17,104088.95,1.0,1.0,18.16814789346317,False
2025-01-18,104435.75,1.0,1.0,18.228679906606285,False
2025-01-19,101234.81,1.0,1.0,17.66997361436199,False
2025-01-20,102164.81,1.0,1.0,17.83229994718522,False
2025-01-21,106155.27,1.0,1.0,18.528812568774246,False
2025-01-22,103656.9,1.0,1.0,18.092735966477925,False
2025-01-23,103927.39,1.0,1.0,18.139948493107344,False
2025-01-24,104833.92,1.0,1.0,18.298178267832338,False
2025-01-25,104719.19,1.0,1.0,18.278152783784154,False
2025-01-26,102598.13,1.0,1.0,17.907933545614213,False
2025-01-27,102146.43,1.0,1.0,17.82909182030641,False
2025-01-28,101335.45,1.0,1.0,17.687539767195673,False
2025-01-29,103745.56,1.0,1.0,18.108211076873737,False
2025-01-30,104742.69,1.0,1.0,18.282254578215706,False
2025-01-31,102424.82,1.0,1.0,17.877683248042608,False
2025-02-01,100646.51,1.0,1.0,17.567289118018003,False
2025-02-02,97661.91,1.0,1.0,17.046343770766157,False
2025-02-03,101403.08,1.0,1.0,17.69934420793636,False
2025-02-04,97807.64,0.0,1.0,17.07178013257511,False
2025-02-05,96622.53,0.0,1.0,16.864925766669582,False
2025-02-06,96593.71,0.0,1.0,16.859895395796503,False
2025-02-07,96549.65,0.0,1.0,16.852204967598446,False
2025-02-08,96516.44,0.0,1.0,16.846408346616663,False
2025-02-09,96510.21,0.0,1.0,16.84532093473119,False
2025-02-10,97476.15,0.0,1.0,17.01392039486804,False
2025-02-11,95811.3,0.0,1.0,16.723330077447873,False
2025-02-12,97906.38,0.0,1.0,17.089014650965396,False
2025-02-13,96673.82,0.0,1.0,16.873878151197005,False
2025-02-14,97495.51,0.0,1.0,17.017299575301866,False
2025-02-15,97587.54,0.0,1.0,17.03336290047361,False
2025-02-16,96163.25,0.0,1.0,16.78476099447705,False
2025-02-17,95820.4,0.0,1.0,16.72491843188732,False
2025-02-18,95663.6,0.0,1.0,16.69754986308444,False
2025-02-19,96675.18,0.0,1.0,16.8741155316407,False
2025-02-20,98364.08,0.0,1.0,17.16890364293657,False
2025-02-21,96183.13,0.0,1.0,16.7882309380217,False
2025-02-22,96618.81,0.0,1.0,16.864276461338285,False
2025-02-23,96320.35,0.0,1.0,16.812181926613103,False
2025-02-24,91642.56,-1.0,-1.0,15.995699672401075,True
2025-02-25,88670.09,-1.0,-1.0,15.995699672401075,False
2025-02-26,84176.15,-1.0,-1.0,15.995699672401075,False
2025-02-27,84740.65,-1.0,-1.0,15.995699672401075,False
2025-02-28,84395.48,-1.0,-1.0,15.995699672401075,False
2025-03-01,86112.89,-1.0,-1.0,15.995699672401075,False
2025-03-02,94322.37,-1.0,-1.0,15.995699672401075,False
2025-03-03,86235.95,-1.0,-1.0,15.995699672401075,False
2025-03-04,87302.99,-1.0,-1.0,15.995699672401075,False
2025-03-05,90668.28,-1.0,-1.0,15.995699672401075,False
2025-03-06,89969.16,-1.0,-1.0,15.995699672401075,False
2025-03-07,86830.07,-1.0,-1.0,15.995699672401075,False
2025-03-08,86264.2,-1.0,-1.0,15.995699672401075,False
2025-03-09,80760.79,-1.0,-1.0,15.995699672401075,False
2025-03-10,80359.99,-1.0,-1.0,15.995699672401075,False
2025-03-11,82961.63,-1.0,-1.0,15.995699672401075,False
2025-03-12,83702.21,-1.0,-1.0,15.995699672401075,False
2025-03-13,81138.43,-1.0,-1.0,15.995699672401075,False
2025-03-14,84040.02,-1.0,-1.0,15.995699672401075,False
2025-03-15,84391.84,-1.0,-1.0,15.995699672401075,False
2025-03-16,82619.12,-1.0,-1.0,15.995699672401075,False
