DateTime,time,open,high,low,close,manual_signal
2023-04-22,1682121600,27263.69,27897.05,27144.59,27822.84,-1.0
2023-04-23,1682208000,27823.46,27823.49,27343.58,27596.46,-1.0
2023-04-24,1682294400,27596.46,28003.12,26972.79,27522.0,-1.0
2023-04-25,1682380800,27522.43,28404.25,27197.57,28306.95,-1.0
2023-04-26,1682467200,28308.65,30039.06,27248.05,28430.87,-1.0
2023-04-27,1682553600,28431.79,29895.35,28393.18,29484.15,-1.0
2023-04-28,1682640000,29484.73,29607.75,28912.16,29337.1,-1.0
2023-04-29,1682726400,29338.13,29469.7,29053.94,29250.74,-1.0
2023-04-30,1682812800,29252.33,29972.89,29109.83,29248.47,-1.0
2023-05-01,1682899200,29250.13,29347.7,27665.95,28084.93,-1.0
2023-05-02,1682985600,28086.08,28916.22,27890.1,28698.86,-1.0
2023-05-03,1683072000,28698.78,29280.29,28140.32,29044.22,-1.0
2023-05-04,1683158400,29046.46,29387.66,28691.3,28870.25,-1.0
2023-05-05,1683244800,28872.99,29715.39,28822.95,29554.64,-1.0
2023-05-06,1683331200,29552.32,29870.31,28413.5,28962.11,-1.0
2023-05-07,1683417600,28961.42,29241.35,28552.88,28594.28,-1.0
2023-05-08,1683504000,28596.43,28813.39,27380.29,27810.71,-1.0
2023-05-09,1683590400,27808.47,28003.3,27441.75,27695.74,-1.0
2023-05-10,1683676800,27649.6,28334.24,26821.23,27620.45,-1.0
2023-05-11,1683763200,27621.53,27647.44,26734.25,26993.22,-1.0
2023-05-12,1683849600,26989.42,27104.83,25823.6,26809.46,-1.0
2023-05-13,1683936000,26811.45,27072.19,26705.9,26788.7,-1.0
2023-05-14,1684022400,26794.1,27205.8,26595.63,26930.75,-1.0
2023-05-15,1684108800,26931.05,27673.93,26736.44,27175.18,-1.0
2023-05-16,1684195200,27171.37,27304.3,26867.56,27041.17,-1.0
2023-05-17,1684281600,27042.18,27509.15,26563.97,27409.77,-1.0
2023-05-18,1684368000,27413.52,27487.25,26373.38,26829.1,-1.0
2023-05-19,1684454400,26830.41,27190.04,26646.51,26895.42,-1.0
2023-05-20,1684540800,26894.17,27163.75,26843.35,27116.5,-1.0
2023-05-21,1684627200,27118.52,27283.01,26679.01,26753.31,-1.0
2023-05-22,1684713600,26753.38,27102.41,26535.85,26858.63,-1.0
2023-05-23,1684800000,26858.37,27508.18,26812.44,27228.43,-1.0
2023-05-24,1684886400,27226.84,27231.1,26070.54,26329.53,-1.0
2023-05-25,1684972800,26329.56,26622.08,25873.34,26482.89,-1.0
2023-05-26,1685059200,26484.94,26943.58,26342.33,26718.79,-1.0
2023-05-27,1685145600,26720.12,26914.15,26566.94,26874.67,-1.0
2023-05-28,1685232000,26876.21,28264.89,26789.2,28082.01,-1.0
2023-05-29,1685318400,28082.01,28462.73,27544.2,27751.78,-1.0
2023-05-30,1685404800,27751.3,28056.81,27571.2,27707.09,-1.0
2023-05-31,1685491200,27705.22,27842.37,26849.81,27219.57,-1.0
2023-06-01,1685577600,27223.41,27354.2,26619.38,26825.56,-1.0
2023-06-02,1685664000,26824.03,27305.16,26509.53,27252.22,-1.0
2023-06-03,1685750400,27252.19,27339.43,26929.04,27075.63,-1.0
2023-06-04,1685836800,27074.82,27469.71,26963.0,27123.99,-1.0
2023-06-05,1685923200,27120.98,27134.94,25392.86,25732.88,-1.0
2023-06-06,1686009600,25734.58,27364.77,25350.48,27238.18,-1.0
2023-06-07,1686096000,27242.36,27392.77,26137.44,26351.68,-1.0
2023-06-08,1686182400,26350.6,26826.33,26224.33,26512.76,-1.0
2023-06-09,1686268800,26511.1,26786.7,26287.48,26488.23,-1.0
2023-06-10,1686355200,26488.73,26537.44,25399.63,25858.78,-1.0
2023-06-11,1686441600,25858.78,26215.28,25658.0,25940.01,-1.0
2023-06-12,1686528000,25939.77,26108.74,25625.8,25912.41,-1.0
2023-06-13,1686614400,25910.95,26428.18,25721.55,25936.28,-1.0
2023-06-14,1686700800,25936.51,26086.45,24824.0,25130.06,-1.0
2023-06-15,1686787200,25128.85,25747.2,24770.53,25582.77,-1.0
2023-06-16,1686873600,25581.0,26509.64,25170.56,26336.15,-1.0
2023-06-17,1686960000,26336.15,26804.75,26179.0,26515.09,-1.0
2023-06-18,1687046400,26516.97,26698.05,26260.37,26342.29,1.0
2023-06-19,1687132800,26341.04,27051.86,26266.18,26844.45,1.0
2023-06-20,1687219200,26844.29,28417.53,26652.1,28317.58,1.0
2023-06-21,1687305600,28317.8,30787.73,28279.49,30002.77,1.0
2023-06-22,1687392000,30003.41,30501.31,29569.14,29898.58,1.0
2023-06-23,1687478400,29897.34,31441.74,29819.41,30705.83,1.0
2023-06-24,1687564800,30703.32,30817.31,30271.37,30548.39,1.0
2023-06-25,1687651200,30547.68,31050.07,30287.33,30473.14,1.0
2023-06-26,1687737600,30473.86,30662.42,29928.15,30274.34,1.0
2023-06-27,1687824000,30274.11,31018.01,30233.26,30700.05,1.0
2023-06-28,1687910400,30700.99,30720.21,29846.05,30083.26,1.0
2023-06-29,1687996800,30083.03,30834.25,30046.42,30453.02,1.0
2023-06-30,1688083200,30453.04,31280.48,29452.19,30477.68,1.0
2023-07-01,1688169600,30477.43,30658.91,30330.75,30594.48,1.0
2023-07-02,1688256000,30593.98,30797.49,30181.35,30625.3,1.0
2023-07-03,1688342400,30626.82,31391.7,30587.0,31160.43,1.0
2023-07-04,1688428800,31163.68,31331.68,30635.73,30776.54,1.0
2023-07-05,1688515200,30776.21,30875.89,30196.99,30507.27,1.0
2023-07-06,1688601600,30506.27,31552.28,29865.33,29911.02,1.0
2023-07-07,1688688000,29908.33,30450.83,29721.72,30352.3,1.0
2023-07-08,1688774400,30351.86,30389.7,30066.7,30299.25,1.0
2023-07-09,1688860800,30299.25,30453.27,30080.24,30174.62,1.0
2023-07-10,1688947200,30175.34,31042.51,29965.03,30423.95,1.0
2023-07-11,1689033600,30422.95,30809.56,30320.36,30631.36,1.0
2023-07-12,1689120000,30633.89,30982.0,30227.25,30396.78,1.0
2023-07-13,1689206400,30395.64,31829.0,30258.46,31482.21,1.0
2023-07-14,1689292800,31483.23,31644.47,29940.08,30333.56,1.0
2023-07-15,1689379200,30332.66,30403.97,30267.04,30299.26,1.0
2023-07-16,1689465600,30300.6,30457.63,30078.23,30250.49,1.0
2023-07-17,1689552000,30248.97,30342.59,29678.15,30154.32,1.0
2023-07-18,1689638400,30152.07,30243.7,29522.25,29868.81,1.0
2023-07-19,1689724800,29863.81,30201.29,29770.34,29921.83,1.0
2023-07-20,1689811200,29920.35,30419.8,29571.85,29813.01,1.0
2023-07-21,1689897600,29813.51,30063.87,29738.7,29917.77,1.0
2023-07-22,1689984000,29917.56,30003.12,29645.97,29792.96,1.0
2023-07-23,1690070400,29792.83,30351.55,29749.59,30092.75,1.0
2023-07-24,1690156800,30091.5,30102.82,28874.0,29189.1,-1.0
2023-07-25,1690243200,29188.72,29378.38,29065.48,29236.54,-1.0
2023-07-26,1690329600,29235.78,29690.93,29111.01,29358.33,-1.0
2023-07-27,1690416000,29358.0,29572.18,29087.68,29225.73,-1.0
2023-07-28,1690502400,29224.23,29535.39,29129.53,29328.09,-1.0
2023-07-29,1690588800,29327.86,29412.87,29267.84,29369.53,-1.0
2023-07-30,1690675200,29369.79,29456.1,29053.2,29288.27,-1.0
2023-07-31,1690761600,29288.05,29524.5,29122.39,29240.57,-1.0
2023-08-01,1690848000,29237.8,29722.98,28612.0,29705.37,-1.0
2023-08-02,1690934400,29706.04,30033.5,28930.67,29169.38,-1.0
2023-08-03,1691020800,29170.04,29408.19,28952.98,29185.84,-1.0
2023-08-04,1691107200,29185.76,29315.12,28788.03,29086.35,-1.0
2023-08-05,1691193600,29085.76,29117.94,28960.97,29054.56,-1.0
2023-08-06,1691280000,29054.38,29168.51,28969.03,29053.48,-1.0
2023-08-07,1691366400,29053.25,29251.0,28669.11,29190.55,-1.0
2023-08-08,1691452800,29192.57,30226.5,29122.34,29774.15,-1.0
2023-08-09,1691539200,29775.65,30129.27,29365.49,29573.89,-1.0
2023-08-10,1691625600,29573.92,29712.95,29317.25,29433.51,-1.0
2023-08-11,1691712000,29434.01,29537.54,29223.42,29407.86,-1.0
2023-08-12,1691798400,29407.86,29473.73,29361.72,29422.34,-1.0
2023-08-13,1691884800,29422.42,29451.93,29264.29,29289.76,-1.0
2023-08-14,1691971200,29288.97,29667.77,29090.49,29419.22,-1.0
2023-08-15,1692057600,29419.0,29467.16,29064.65,29176.89,-1.0
2023-08-16,1692144000,29176.63,29232.71,28701.67,28707.5,-1.0
2023-08-17,1692230400,28705.2,28758.96,25253.44,26635.04,-1.0
2023-08-18,1692316800,26631.58,26824.09,25618.28,26053.12,-1.0
2023-08-19,1692403200,26054.35,26267.78,25800.8,26097.91,-1.0
2023-08-20,1692489600,26096.9,26295.77,25987.68,26196.16,-1.0
2023-08-21,1692576000,26195.97,26251.06,25820.83,26129.39,-1.0
2023-08-22,1692662400,26129.39,26138.6,25361.73,26046.38,-1.0
2023-08-23,1692748800,26049.11,26809.42,25811.22,26434.24,-1.0
2023-08-24,1692835200,26432.81,26572.6,25869.43,26172.62,-1.0
2023-08-25,1692921600,26173.37,26295.76,25773.0,26056.55,-1.0
2023-08-26,1693008000,26057.07,26126.94,25987.59,26016.25,-1.0
2023-08-27,1693094400,26016.25,26175.94,25971.85,26097.39,-1.0
2023-08-28,1693180800,26096.39,26237.7,25866.55,26115.16,-1.0
2023-08-29,1693267200,26114.91,28167.47,25924.34,27731.92,-1.0
2023-08-30,1693353600,27729.96,27770.58,27016.74,27309.12,-1.0
2023-08-31,1693440000,27309.87,27567.37,25680.15,25941.91,-1.0
2023-09-01,1693526400,25940.2,26142.32,25328.92,25804.3,-1.0
2023-09-02,1693612800,25804.98,25982.82,25744.1,25869.38,-1.0
2023-09-03,1693699200,25870.88,26122.75,25811.1,25972.31,-1.0
2023-09-04,1693785600,25972.81,26088.32,25640.45,25816.11,-1.0
2023-09-05,1693872000,25820.11,25880.96,25570.22,25787.15,-1.0
2023-09-06,1693958400,25787.07,26023.2,25393.3,25760.61,-1.0
2023-09-07,1694044800,25760.83,26451.56,25611.45,26256.68,-1.0
2023-09-08,1694131200,26260.72,26439.6,25655.53,25909.39,-1.0
2023-09-09,1694217600,25909.16,25934.72,25801.79,25899.53,-1.0
2023-09-10,1694304000,25900.53,26031.15,25589.13,25839.44,-1.0
2023-09-11,1694390400,25837.44,25887.9,24915.5,25163.39,-1.0
2023-09-12,1694476800,25162.38,26547.45,25135.46,25842.0,-1.0
2023-09-13,1694563200,25842.09,26612.65,25775.61,26230.44,-1.0
2023-09-14,1694649600,26231.34,26855.02,26144.21,26535.32,-1.0
2023-09-15,1694736000,26535.0,26892.09,26229.46,26611.11,-1.0
2023-09-16,1694822400,26611.45,26773.2,26466.96,26571.3,-1.0
2023-09-17,1694908800,26571.02,26620.42,26418.76,26538.19,-1.0
2023-09-18,1694995200,26536.71,27442.36,26403.46,26770.2,-1.0
2023-09-19,1695081600,26769.08,27497.13,26685.03,27225.68,-1.0
2023-09-20,1695168000,27227.53,27398.65,26820.42,27132.76,-1.0
2023-09-21,1695254400,27131.44,27164.37,26376.48,26572.29,-1.0
2023-09-22,1695340800,26573.54,26735.44,26490.49,26587.3,-1.0
2023-09-23,1695427200,26586.55,26678.15,26521.75,26588.1,-1.0
2023-09-24,1695513600,26587.6,26735.03,26153.72,26262.39,-1.0
2023-09-25,1695600000,26252.14,26441.74,26000.2,26303.22,-1.0
2023-09-26,1695686400,26303.72,26396.7,26097.08,26218.84,-1.0
2023-09-27,1695772800,26219.08,26836.8,26107.62,26367.38,-1.0
2023-09-28,1695859200,26367.62,27314.69,26336.07,27031.49,-1.0
2023-09-29,1695945600,27036.19,27240.9,26685.93,26916.78,-1.0
2023-09-30,1696032000,26915.92,27099.06,26891.54,26969.98,-1.0
2023-10-01,1696118400,26968.53,28077.13,26963.24,27995.39,-1.0
2023-10-02,1696204800,27998.64,28597.22,27317.08,27510.99,-1.0
2023-10-03,1696291200,27511.48,27675.08,27173.87,27430.79,-1.0
2023-10-04,1696377600,27429.79,27836.42,27217.61,27797.44,-1.0
2023-10-05,1696464000,27797.03,28128.85,27365.54,27415.44,-1.0
2023-10-06,1696550400,27416.24,28292.95,27184.63,27945.74,-1.0
2023-10-07,1696636800,27941.24,28032.39,27857.73,27971.96,-1.0
2023-10-08,1696723200,27972.46,28103.54,27718.43,27932.56,-1.0
2023-10-09,1696809600,27931.31,27996.38,27288.66,27598.69,-1.0
2023-10-10,1696896000,27601.19,27734.64,27302.7,27399.9,-1.0
2023-10-11,1696982400,27402.4,27478.38,26541.83,26876.35,-1.0
2023-10-12,1697068800,26873.79,26940.39,26555.68,26765.6,-1.0
2023-10-13,1697155200,26762.74,27126.81,26677.91,26868.36,-1.0
2023-10-14,1697241600,26868.36,26985.16,26809.25,26858.75,-1.0
2023-10-15,1697328000,26859.25,27299.12,26818.04,27174.56,-1.0
2023-10-16,1697414400,27171.56,30027.0,27126.96,28519.76,-1.0
2023-10-17,1697500800,28520.76,28623.63,28090.8,28410.66,-1.0
2023-10-18,1697587200,28410.33,28988.64,28160.9,28330.4,-1.0
2023-10-19,1697673600,28328.84,28927.49,28139.52,28736.56,-1.0
2023-10-20,1697760000,28736.88,30239.0,28601.49,29685.66,1.0
2023-10-21,1697846400,29683.91,30359.58,29479.89,29923.51,1.0
2023-10-22,1697932800,29921.03,30246.43,29677.53,30004.11,1.0
2023-10-23,1698019200,30005.36,34406.25,29906.47,33082.5,1.0
2023-10-24,1698105600,33083.03,35194.81,32858.64,33927.73,1.0
2023-10-25,1698192000,33931.07,35143.57,33700.75,34499.56,1.0
2023-10-26,1698278400,34497.31,34836.26,33739.77,34164.73,1.0
2023-10-27,1698364800,34160.14,34250.92,33388.4,33915.05,1.0
2023-10-28,1698451200,33914.02,34500.18,33876.05,34093.13,1.0
2023-10-29,1698537600,34092.6,34764.88,33952.85,34538.5,1.0
2023-10-30,1698624000,34541.25,34890.1,34093.25,34496.72,1.0
2023-10-31,1698710400,34495.65,34728.52,34067.72,34660.4,1.0
2023-11-01,1698796800,34661.82,35623.42,34103.12,35442.2,1.0
2023-11-02,1698883200,35442.2,35971.45,34328.68,34939.68,1.0
2023-11-03,1698969600,34942.43,34945.85,34129.75,34737.62,1.0
2023-11-04,1699056000,34740.63,35277.07,34617.56,35091.58,1.0
2023-11-05,1699142400,35091.88,35406.78,34498.53,35051.1,1.0
2023-11-06,1699228800,35047.72,35293.56,34771.24,35045.77,1.0
2023-11-07,1699315200,35054.27,35921.03,34534.67,35433.57,1.0
2023-11-08,1699401600,35430.43,36115.15,35105.04,35633.63,1.0
2023-11-09,1699488000,35631.88,37980.5,35553.71,36698.15,1.0
2023-11-10,1699574400,36703.63,37532.2,36341.89,37314.13,1.0
2023-11-11,1699660800,37321.88,37415.68,36670.88,37142.98,1.0
2023-11-12,1699747200,37137.21,37231.65,36744.3,37067.98,1.0
2023-11-13,1699833600,37067.6,37432.62,36364.0,36489.44,1.0
2023-11-14,1699920000,36485.95,36752.82,34801.41,35551.12,1.0
2023-11-15,1700006400,35551.63,37965.5,35368.04,37881.01,1.0
2023-11-16,1700092800,37881.01,37949.44,35521.08,36161.56,1.0
2023-11-17,1700179200,36167.06,36841.5,35869.3,36627.85,1.0
2023-11-18,1700265600,36628.39,36852.04,36214.97,36588.0,1.0
2023-11-19,1700352000,36589.81,37526.88,36412.73,37390.02,1.0
2023-11-20,1700438400,37394.49,37768.77,36692.75,37471.79,1.0
2023-11-21,1700524800,37469.32,37660.14,35758.75,35760.5,1.0
2023-11-22,1700611200,35762.61,37869.0,35647.25,37420.85,1.0
2023-11-23,1700697600,37423.1,37642.92,36884.68,37296.49,1.0
2023-11-24,1700784000,37301.74,38433.48,37262.19,37726.56,1.0
2023-11-25,1700870400,37730.62,37905.32,37607.98,37799.05,1.0
2023-11-26,1700956800,37799.76,37821.79,37149.46,37458.92,1.0
2023-11-27,1701043200,37460.23,37566.25,36723.53,37249.68,1.0
2023-11-28,1701129600,37251.19,38396.41,36887.14,37831.24,1.0
2023-11-29,1701216000,37831.99,38439.5,37584.71,37857.71,1.0
2023-11-30,1701302400,37859.7,38152.52,37500.25,37723.24,1.0
2023-12-01,1701388800,37728.57,38975.85,37623.49,38694.14,1.0
2023-12-02,1701475200,38694.89,39710.75,38653.53,39467.01,1.0
2023-12-03,1701561600,39462.38,40179.6,39287.25,39972.23,1.0
2023-12-04,1701648000,39976.73,42391.49,39851.65,41974.74,1.0
2023-12-05,1701734400,41963.13,44610.75,41268.78,44088.05,1.0
2023-12-06,1701820800,44091.78,44286.64,43391.88,43775.94,1.0
2023-12-07,1701907200,43775.28,44058.41,42860.63,43288.41,1.0
2023-12-08,1701993600,43287.3,44720.5,43092.82,44184.59,1.0
2023-12-09,1702080000,44190.12,44370.4,43605.04,43723.46,1.0
2023-12-10,1702166400,43721.88,44048.4,43588.67,43794.17,1.0
2023-12-11,1702252800,43796.42,43815.8,40132.0,41248.85,1.0
2023-12-12,1702339200,41246.13,42143.64,40660.73,41476.57,1.0
2023-12-13,1702425600,41487.15,43449.38,40603.69,42888.41,1.0
2023-12-14,1702512000,42894.37,43425.31,41442.44,43034.72,1.0
2023-12-15,1702598400,43037.97,43093.65,41681.25,41944.05,1.0
2023-12-16,1702684800,41945.04,42691.6,41651.87,42260.7,1.0
2023-12-17,1702771200,42253.93,42382.46,41253.0,41362.47,1.0
2023-12-18,1702857600,41360.25,42742.3,40511.23,42654.53,1.0
2023-12-19,1702944000,42660.68,43467.39,41811.0,42276.81,1.0
2023-12-20,1703030400,42274.84,44319.72,42216.67,43664.69,1.0
2023-12-21,1703116800,43666.78,44244.23,43323.1,43876.91,1.0
2023-12-22,1703203200,43876.49,44426.69,43443.23,44012.68,1.0
2023-12-23,1703289600,44019.91,44031.96,43331.59,43752.61,1.0
2023-12-24,1703376000,43752.37,43962.69,42673.54,43028.98,1.0
2023-12-25,1703462400,43023.73,43821.05,42768.84,43606.44,1.0
2023-12-26,1703548800,43605.19,43615.78,41623.19,42528.16,1.0
2023-12-27,1703635200,42530.08,43681.0,42138.42,43473.63,1.0
2023-12-28,1703721600,43469.82,43806.91,42312.07,42599.41,1.0
2023-12-29,1703808000,42610.91,43143.98,41302.65,42093.09,1.0
2023-12-30,1703894400,42088.53,42608.73,41546.0,42159.51,1.0
2023-12-31,1703980800,42158.86,42882.6,41988.7,42278.29,1.0
2024-01-01,1704067200,42279.67,44202.58,42202.84,44190.9,1.0
2024-01-02,1704153600,44192.15,45920.31,44162.58,44977.2,1.0
2024-01-03,1704240000,44980.8,45524.41,40490.92,42861.49,1.0
2024-01-04,1704326400,42861.77,44797.48,42665.25,44203.8,1.0
2024-01-05,1704412800,44204.84,44405.84,42460.75,44185.37,1.0
2024-01-06,1704499200,44187.17,44254.69,43445.13,43992.36,1.0
2024-01-07,1704585600,43987.95,44498.48,43635.2,43942.3,1.0
2024-01-08,1704672000,43941.36,47285.4,43215.74,46981.38,1.0
2024-01-09,1704758400,46985.65,47910.75,44662.39,46122.45,1.0
2024-01-10,1704844800,46113.12,47691.28,44305.95,46666.23,1.0
2024-01-11,1704931200,46672.16,48975.07,45588.91,46346.52,-1.0
2024-01-12,1705017600,46343.09,46511.55,41482.49,42790.03,-1.0
2024-01-13,1705104000,42795.05,43244.0,42441.95,42839.31,-1.0
2024-01-14,1705190400,42831.56,43063.53,41704.18,41715.61,-1.0
2024-01-15,1705276800,41709.56,43335.73,41690.0,42502.39,-1.0
2024-01-16,1705363200,42496.25,43572.88,42048.78,43139.79,-1.0
2024-01-17,1705449600,43142.01,43188.12,42184.55,42750.82,-1.0
2024-01-18,1705536000,42751.45,42889.31,40632.26,41294.55,-1.0
2024-01-19,1705622400,41290.84,42165.96,40276.87,41644.74,-1.0
2024-01-20,1705708800,41646.21,41861.04,41091.14,41691.92,-1.0
2024-01-21,1705795200,41687.89,41978.4,41507.07,41586.94,-1.0
2024-01-22,1705881600,41583.43,41684.05,39419.06,39540.57,-1.0
2024-01-23,1705968000,39537.32,40148.12,38524.0,39882.07,-1.0
2024-01-24,1706054400,39877.07,40533.39,39455.06,40090.15,-1.0
2024-01-25,1706140800,40090.67,40288.89,39536.05,39945.87,-1.0
2024-01-26,1706227200,39945.37,42220.44,39825.09,41817.0,-1.0
2024-01-27,1706313600,41818.32,42196.32,41396.21,42126.46,-1.0
2024-01-28,1706400000,42126.96,42819.52,41630.18,42032.37,-1.0
2024-01-29,1706486400,42032.89,43324.19,41807.54,43297.42,-1.0
2024-01-30,1706572800,43296.75,43862.55,42697.05,42950.2,-1.0
2024-01-31,1706659200,42948.43,43736.06,42283.47,42562.95,-1.0
2024-02-01,1706745600,42559.54,43265.55,41866.89,43078.25,-1.0
2024-02-02,1706832000,43082.67,43515.88,42541.55,43187.89,-1.0
2024-02-03,1706918400,43188.38,43355.33,42881.92,42997.87,1.0
2024-02-04,1707004800,42996.41,43099.28,42235.95,42578.24,1.0
2024-02-05,1707091200,42578.8,43516.0,42244.23,42668.42,1.0
2024-02-06,1707177600,42668.08,43366.37,42535.34,43093.45,1.0
2024-02-07,1707264000,43089.79,44383.75,42769.04,44337.8,1.0
2024-02-08,1707350400,44337.91,45598.4,44329.18,45303.45,1.0
2024-02-09,1707436800,45303.36,48202.38,45252.43,47149.6,1.0
2024-02-10,1707523200,47147.53,48177.36,46895.88,47776.32,1.0
2024-02-11,1707609600,47776.07,48576.25,47593.3,48311.33,1.0
2024-02-12,1707696000,48317.79,50329.73,47694.17,49942.38,1.0
2024-02-13,1707782400,49940.41,50386.91,48303.7,49744.44,1.0
2024-02-14,1707868800,49744.16,52086.45,49268.53,51829.17,1.0
2024-02-15,1707955200,51830.68,52829.25,51333.17,51929.1,1.0
2024-02-16,1708041600,51926.83,52590.6,51604.47,52160.74,1.0
2024-02-17,1708128000,52163.49,52193.01,50500.14,51666.81,1.0
2024-02-18,1708214400,51665.83,52409.03,51191.62,52127.48,1.0
2024-02-19,1708300800,52135.18,52484.65,51683.7,51769.54,1.0
2024-02-20,1708387200,51766.56,52971.7,50695.43,52247.41,1.0
2024-02-21,1708473600,52246.66,52357.7,50578.75,51855.14,1.0
2024-02-22,1708560000,51858.34,52065.0,50904.71,51272.95,1.0
2024-02-23,1708646400,51273.1,51507.27,50428.75,50741.61,1.0
2024-02-24,1708732800,50740.35,51691.3,50584.06,51579.29,1.0
2024-02-25,1708819200,51579.03,51956.38,51291.0,51725.45,1.0
2024-02-26,1708905600,51731.94,54897.25,50907.81,54496.22,1.0
2024-02-27,1708992000,54497.93,57592.85,54463.4,57054.17,1.0
2024-02-28,1709078400,57055.32,64005.2,56528.97,62472.68,1.0
2024-02-29,1709164800,62473.97,63630.25,60257.6,61165.98,1.0
2024-03-01,1709251200,61161.73,63177.55,60722.36,62415.76,1.0
2024-03-02,1709337600,62409.26,62473.5,61628.92,62020.87,1.0
2024-03-03,1709424000,62020.1,63253.0,61385.0,63148.92,1.0
2024-03-04,1709510400,63146.76,68465.5,62288.5,68285.06,1.0
2024-03-05,1709596800,68288.08,69156.65,59173.92,63792.77,1.0
2024-03-06,1709683200,63798.34,67653.84,62833.75,66103.55,1.0
2024-03-07,1709769600,66102.85,68042.77,65621.41,66885.68,1.0
2024-03-08,1709856000,66884.48,70055.5,65914.27,68227.79,1.0
2024-03-09,1709942400,68229.29,68644.2,67966.86,68401.77,1.0
2024-03-10,1710028800,68402.03,69960.25,68179.76,69012.3,1.0
2024-03-11,1710115200,69008.98,72831.6,67104.88,72066.5,1.0
2024-03-12,1710201600,72064.52,72960.41,68564.05,71413.66,1.0
2024-03-13,1710288000,71414.81,73660.87,71247.35,73084.11,1.0
2024-03-14,1710374400,73086.44,73757.39,68523.59,71364.95,1.0
2024-03-15,1710460800,71368.47,72435.74,65548.68,69507.92,1.0
2024-03-16,1710547200,69507.19,70047.25,64805.91,65263.96,1.0
2024-03-17,1710633600,65253.21,68871.86,64543.75,68376.06,1.0
2024-03-18,1710720000,68375.97,68918.5,66587.51,67608.76,1.0
2024-03-19,1710806400,67604.6,68117.6,61544.88,61935.42,1.0
2024-03-20,1710892800,61937.22,68164.33,60794.84,67877.2,1.0
2024-03-21,1710979200,67871.75,68250.39,64562.35,65511.65,1.0
2024-03-22,1711065600,65508.25,66652.23,62248.87,63814.92,1.0
2024-03-23,1711152000,63815.64,65999.77,63034.65,64017.09,1.0
2024-03-24,1711238400,64017.07,67703.6,63810.89,67216.71,1.0
2024-03-25,1711324800,67225.2,71170.76,66406.06,69890.57,1.0
2024-03-26,1711411200,69889.43,71539.17,69242.62,69993.63,1.0
2024-03-27,1711497600,69997.5,71725.44,68337.28,69440.32,1.0
2024-03-28,1711584000,69439.09,71581.57,68858.0,70780.6,1.0
2024-03-29,1711670400,70775.32,70918.77,69063.41,69896.46,1.0
2024-03-30,1711756800,69904.44,70340.66,69598.41,69640.22,1.0
2024-03-31,1711843200,69635.97,71389.7,69608.47,71320.68,1.0
2024-04-01,1711929600,71316.8,71322.4,68082.04,69688.23,1.0
2024-04-02,1712016000,69686.99,69701.98,64457.83,65471.44,1.0
2024-04-03,1712102400,65473.65,66929.77,64534.8,65983.36,1.0
2024-04-04,1712188800,65979.89,69420.97,65084.51,68523.16,1.0
2024-04-05,1712275200,68520.02,68759.5,65990.63,67847.25,1.0
2024-04-06,1712361600,67849.25,69686.27,67459.47,68906.37,1.0
2024-04-07,1712448000,68906.04,70286.0,68853.06,69359.11,1.0
2024-04-08,1712534400,69353.84,72756.63,69065.21,71640.13,1.0
2024-04-09,1712620800,71640.85,71749.59,68229.55,69144.23,-1.0
2024-04-10,1712707200,69134.67,71187.68,67501.02,70641.06,-1.0
2024-04-11,1712793600,70655.43,71321.94,69583.77,70046.53,-1.0
2024-04-12,1712880000,70047.28,71248.19,65140.33,67141.2,-1.0
2024-04-13,1712966400,67138.11,68213.52,61054.5,64031.79,-1.0
2024-04-14,1713052800,64015.99,65873.5,62291.93,65754.76,-1.0
2024-04-15,1713139200,65745.64,66903.88,62333.5,63446.65,-1.0
2024-04-16,1713225600,63468.0,64383.23,61645.02,63837.89,-1.0
2024-04-17,1713312000,63838.14,64534.54,59707.58,61304.19,-1.0
2024-04-18,1713398400,61291.78,64182.18,60854.42,63516.74,-1.0
2024-04-19,1713484800,63513.59,65501.47,59635.83,63846.37,-1.0
2024-04-20,1713571200,63856.24,65450.55,63148.79,64999.39,-1.0
2024-04-21,1713657600,64986.91,65726.78,64269.75,64966.88,-1.0
2024-04-22,1713744000,64966.98,67467.93,64547.28,66859.89,-1.0
2024-04-23,1713830400,66859.62,67217.42,65830.37,66428.24,-1.0
2024-04-24,1713916800,66432.45,67071.99,63586.49,64287.77,-1.0
2024-04-25,1714003200,64283.02,65313.67,62773.42,64505.39,-1.0
2024-04-26,1714089600,64504.64,64800.7,63326.54,63778.3,-1.0
2024-04-27,1714176000,63777.8,63931.25,62398.9,63462.5,-1.0
2024-04-28,1714262400,63460.36,64353.58,62813.4,63134.46,-1.0
2024-04-29,1714348800,63136.72,64202.5,61795.65,63864.74,-1.0
2024-04-30,1714435200,63865.03,64745.03,59144.58,60675.03,-1.0
2024-05-01,1714521600,60671.8,60834.37,56522.25,58308.7,-1.0
2024-05-02,1714608000,58316.78,59658.28,56959.42,59122.5,-1.0
2024-05-03,1714694400,59113.63,63358.43,58853.19,62932.96,-1.0
2024-05-04,1714780800,62930.96,64553.0,62597.81,63920.05,-1.0
2024-05-05,1714867200,63920.97,64677.36,62956.34,64072.99,-1.0
2024-05-06,1714953600,64081.74,65541.11,62739.17,63191.99,-1.0
2024-05-07,1715040000,63191.01,64404.24,62301.91,62348.69,-1.0
